comdistnm,industry_sector,active_licenses,total_volume,vitality_index
WEST SPRINGS,Other/Diversified,5,6,83.33
WEST SPRINGS,Personal Services,0,1,0.0
WEST SPRINGS,Retail - General,27,34,79.41
WEST SPRINGS,Waste & Environment,1,1,100.0
WESTGATE,Food & Beverage,6,6,100.0
WESTGATE,Other/Diversified,2,2,100.0
WESTGATE,Retail - General,5,7,71.43
WESTWINDS,Automotive Services,21,30,70.0
WESTWINDS,Construction & Trades,65,76,85.53
WESTWINDS,Education & Instruction,15,17,88.24
WESTWINDS,Financial Services,0,1,0.0
WESTWINDS,Food & Beverage,111,132,84.09
WESTWINDS,Massage & Bodywork,5,8,62.5
WESTWINDS,Other/Diversified,22,25,88.0
WESTWINDS,Personal Services,1,2,50.0
WESTWINDS,Retail - General,51,61,83.61
WESTWINDS,Waste & Environment,6,8,75.0
WESTWINDS,Wholesale Trade,6,6,100.0
WHITEHORN,Food & Beverage,13,20,65.0
WHITEHORN,Massage & Bodywork,1,1,100.0
WHITEHORN,Other/Diversified,3,3,100.0
WHITEHORN,Retail - General,4,4,100.0
WHITEHORN,Waste & Environment,1,1,100.0
WILDWOOD,Food & Beverage,2,2,100.0
WILDWOOD,Other/Diversified,12,20,60.0
WILDWOOD,Personal Services,2,2,100.0
WILDWOOD,Retail - General,6,6,100.0
WILDWOOD,Special Events,1,1,100.0
WILLOW PARK,Automotive Services,1,1,100.0
WILLOW PARK,Education & Instruction,1,2,50.0
WILLOW PARK,Entertainment & Arts,1,2,50.0
WILLOW PARK,Fitness & Recreation,2,2,100.0
WILLOW PARK,Food & Beverage,83,102,81.37
WILLOW PARK,Massage & Bodywork,7,8,87.5
WILLOW PARK,Other/Diversified,19,32,59.38
WILLOW PARK,Personal Services,3,5,60.0
WILLOW PARK,Retail - General,127,155,81.94
WILLOW PARK,Special Events,0,1,0.0
WILLOW PARK,Waste & Environment,3,3,100.0
WINDSOR PARK,Construction & Trades,2,2,100.0
WINDSOR PARK,Education & Instruction,1,1,100.0
WINDSOR PARK,Food & Beverage,15,16,93.75
WINDSOR PARK,Massage & Bodywork,1,2,50.0
WINDSOR PARK,Other/Diversified,3,5,60.0
WINDSOR PARK,Personal Services,3,4,75.0
WINDSOR PARK,Retail - General,30,33,90.91
WINDSOR PARK,Waste & Environment,1,1,100.0
WINSTON HEIGHTS/MOUNTVIEW,Entertainment & Arts,1,1,100.0
WINSTON HEIGHTS/MOUNTVIEW,Food & Beverage,13,17,76.47
WINSTON HEIGHTS/MOUNTVIEW,Massage & Bodywork,1,1,100.0
WINSTON HEIGHTS/MOUNTVIEW,Other/Diversified,3,4,75.0
WINSTON HEIGHTS/MOUNTVIEW,Personal Services,0,1,0.0
WINSTON HEIGHTS/MOUNTVIEW,Retail - General,9,10,90.0
WOLF WILLOW,Food & Beverage,4,5,80.0
WOLF WILLOW,Other/Diversified,1,1,100.0
WOLF WILLOW,Retail - General,6,6,100.0
WOODBINE,Food & Beverage,9,13,69.23
WOODBINE,Massage & Bodywork,1,1,100.0
WOODBINE,Other/Diversified,1,2,50.0
WOODBINE,Retail - General,4,7,57.14
WOODLANDS,Education & Instruction,1,1,100.0
WOODLANDS,Food & Beverage,4,4,100.0
WOODLANDS,Other/Diversified,5,6,83.33
WOODLANDS,Retail - General,3,7,42.86
YORKVILLE,Food & Beverage,0,1,0.0
YORKVILLE,Retail - General,3,3,100.0
