community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Shepard Industrial,Residential Services,1,0.6705516705516706,0.45,0.005050505050505051,0.0,0.888888888888889,0.010152245177545418,0.004035250463821893,0.35900475415520144
Shepard Industrial,Retail & Commerce,52,0.8585093357820632,0.45,0.26262626262626265,0.13527851458885942,0.888888888888889,0.013110426813989615,0.26187384044526907,0.4127317705620513
Sherwood,Education & Childcare,3,2.509094975398837,0.25,0.039473684210526314,0.005305039787798408,0.4444444444444445,0.03908825603690394,0.03849355531686358,0.19441461807809504
Sherwood,Fitness & Recreation,2,5.623558897243107,0.25,0.02631578947368421,0.002652519893899204,0.4444444444444445,0.08810541088224909,0.02532223415682062,0.20727212843691445
Sherwood,"Food, Beverage & Tourism",36,1.4854683879510096,0.25,0.47368421052631576,0.09283819628647215,0.4444444444444445,0.02297785495348717,0.4731471535982814,0.25055348888094653
Sherwood,Other Specialized Services,4,0.27248439511330236,0.25,0.05263157894736842,0.007957559681697613,0.4444444444444445,0.003887242349234343,0.05166487647690655,0.18570195006657828
Sherwood,Retail & Commerce,31,1.3333831738437,0.25,0.40789473684210525,0.07957559681697612,0.4444444444444445,0.02058425378273705,0.4072905477980666,0.2405972280558008
Signal Hill,Construction & Real Estate,2,0.14543686803214934,0.25,0.014285714285714285,0.002652519893899204,0.4444444444444445,0.001887698137475628,0.013279883381924198,0.18020257953599278
Signal Hill,"Food, Beverage & Tourism",70,1.5679944095038436,0.25,0.5,0.1830238726790451,0.4444444444444445,0.02427669510021462,0.4994897959183674,0.27161454043548794
Signal Hill,Other Specialized Services,18,0.6656404509196386,0.25,0.12857142857142856,0.04509283819628647,0.4444444444444445,0.010074949688105213,0.12768221574344024,0.20258705189781068
Signal Hill,Residential Services,3,2.845054945054945,0.25,0.02142857142857143,0.005305039787798408,0.4444444444444445,0.044375779754539206,0.02043002915451895,0.19419452257715114
Signal Hill,Retail & Commerce,47,1.0974296536796537,0.25,0.3357142857142857,0.1220159151193634,0.4444444444444445,0.016870686849736104,0.335036443148688,0.24074581117144012
Silver Springs,Education & Childcare,3,6.356373937677055,0.2,0.1,0.005305039787798408,0.33333333333333337,0.09963885908115384,0.09908163265306123,0.17419416228054532
Silver Springs,"Food, Beverage & Tourism",14,1.463461448870254,0.2,0.4666666666666667,0.034482758620689655,0.33333333333333337,0.02263149758102652,0.4661224489795919,0.19363157922973845
Silver Springs,Other Specialized Services,7,1.208014151668974,0.2,0.23333333333333334,0.015915119363395226,0.33333333333333337,0.018611126809055786,0.23255102040816328,0.16535479728954547
Silver Springs,Retail & Commerce,6,0.6537878787878788,0.2,0.2,0.013262599469496022,0.33333333333333337,0.00988840735591661,0.19918367346938778,0.15887074278094632
Silverado,Fitness & Recreation,1,8.219047619047618,0.2,0.038461538461538464,0.0,0.33333333333333337,0.1289546471452595,0.037480376766091054,0.17576776515352033
Silverado,"Food, Beverage & Tourism",14,1.6886093640810622,0.2,0.5384615384615384,0.034482758620689655,0.33333333333333337,0.026174999930047037,0.5379905808477237,0.20188144312125778
Silverado,Other Specialized Services,4,0.7964928472542686,0.2,0.15384615384615385,0.007957559681697613,0.33333333333333337,0.012134377035467417,0.15298273155416015,0.15386343153572912
Silverado,Retail & Commerce,7,0.8800990675990676,0.2,0.2692307692307692,0.015915119363395226,0.33333333333333337,0.013450217947905501,0.26848508634222923,0.16739993122460697
Skyline East,Automotive Services,1,1.225718343712444,0.45,0.012345679012345678,0.0,0.888888888888889,0.01888976517012969,0.011337868480725623,0.36235627195466713
Skyline East,Construction & Real Estate,23,2.8907821917501284,0.45,0.2839506172839506,0.058355437665782495,0.888888888888889,0.045095460440575795,0.28321995464852606,0.40907727668573746
Skyline East,Education & Childcare,2,1.5694750463400133,0.45,0.024691358024691357,0.002652519893899204,0.888888888888889,0.024299998181222946,0.02369614512471655,0.365745673501174
Skyline East,Fitness & Recreation,1,2.6382128159905935,0.45,0.012345679012345678,0.0,0.888888888888889,0.04112038398714038,0.011337868480725623,0.36902545759977035
Skyline East,"Food, Beverage & Tourism",11,0.425875024803513,0.45,0.13580246913580246,0.026525198938992044,0.888888888888889,0.00630138887204836,0.13492063492063494,0.376243075497032
Skyline East,Industrial & Manufacturing,10,2.707843066266005,0.45,0.12345679012345678,0.023872679045092837,0.888888888888889,0.04221626335685511,0.12256235827664398,0.3852512061992951
Skyline East,Other Specialized Services,16,1.0226574828943695,0.45,0.19753086419753085,0.03978779840848806,0.888888888888889,0.01569388109263665,0.19671201814058958,0.38789248137910315
Skyline East,Residential Services,2,3.2782526115859447,0.45,0.024691358024691357,0.002652519893899204,0.888888888888889,0.051193684097582015,0.02369614512471655,0.3738137792760817
Skyline East,Retail & Commerce,15,0.6053591470258137,0.45,0.18518518518518517,0.03713527851458886,0.888888888888889,0.009126209204544503,0.18435374149659864,0.3841558481694966
Skyline West,Automotive Services,2,2.3638853771597135,0.35,0.023809523809523808,0.002652519893899204,0.6666666666666666,0.03680286710945649,0.022813411078717198,0.28051937188615517
Skyline West,Construction & Real Estate,28,3.393526920750151,0.35,0.3333333333333333,0.07161803713527852,0.6666666666666666,0.053007934897651036,0.3326530612244898,0.33015796068546666
Skyline West,"Food, Beverage & Tourism",14,0.5226648031679478,0.35,0.16666666666666666,0.034482758620689655,0.6666666666666666,0.007824719908333637,0.16581632653061226,0.29249226701636594
Skyline West,Industrial & Manufacturing,15,3.9167015779919008,0.35,0.17857142857142858,0.03713527851458886,0.6666666666666666,0.06124194685884707,0.17773323615160352,0.31023963004239896
Skyline West,Other Specialized Services,7,0.43143362559606213,0.35,0.08333333333333333,0.015915119363395226,0.6666666666666666,0.006388873204058375,0.08239795918367347,0.28000614841893057
Skyline West,Residential Services,2,3.161172161172161,0.35,0.023809523809523808,0.002652519893899204,0.6666666666666666,0.049351007248110985,0.022813411078717198,0.28428381392775154
Skyline West,Retail & Commerce,16,0.6226551226551227,0.35,0.19047619047619047,0.03978779840848806,0.6666666666666666,0.009398422830034541,0.18965014577259476,0.2964087677746341
Skyview Ranch,Construction & Real Estate,2,0.40722323049001813,0.25,0.04,0.002652519893899204,0.4444444444444445,0.006007836622624094,0.03902040816326531,0.1840126735596714
Skyview Ranch,Fitness & Recreation,1,4.273904761904761,0.25,0.02,0.0,0.4444444444444445,0.06686380802548365,0.019,0.1997369201854229
Skyview Ranch,"Food, Beverage & Tourism",24,1.5052746331236897,0.25,0.48,0.0610079575596817,0.4444444444444445,0.023289576588701757,0.47946938775510206,0.24491318104183488
Skyview Ranch,Other Specialized Services,9,0.9318966312874941,0.25,0.18,0.021220159151193633,0.4444444444444445,0.01426543663839004,0.17916326530612245,0.20421776713014578
Skyview Ranch,Retail & Commerce,14,0.9153030303030304,0.25,0.28,0.034482758620689655,0.4444444444444445,0.014004277373325996,0.27926530612244904,0.21680214332615846
Somerset,"Food, Beverage & Tourism",7,2.439102414783757,0.1,0.7777777777777778,0.015915119363395226,0.11111111111111112,0.0379866744267821,0.7775510204081633,0.13677857268597446
Somerset,Retail & Commerce,2,0.7264309764309764,0.1,0.2222222222222222,0.002652519893899204,0.11111111111111112,0.011031704582974772,0.22142857142857145,0.07042731694097387
South Airways,Automotive Services,8,1.5759235847731423,0.5,0.015873015873015872,0.01856763925729443,1.0,0.024401488843768707,0.014868804664723031,0.41252085497106183
South Airways,Construction & Real Estate,100,2.0199565004465185,0.5,0.1984126984126984,0.2625994694960212,1.0,0.03138992432742761,0.19759475218658892,0.48169634641609144
South Airways,Education & Childcare,17,2.144015018660911,0.5,0.03373015873015873,0.042440318302387266,1.0,0.03334242586534814,0.03274416909620991,0.4217652083297029
South Airways,Fitness & Recreation,2,0.847996976568405,0.5,0.003968253968253968,0.002652519893899204,1.0,0.0129449774935619,0.0029518950437317786,0.40470918673122164
South Airways,"Food, Beverage & Tourism",82,0.5102204030925205,0.5,0.1626984126984127,0.21485411140583555,1.0,0.007628863060811244,0.1618440233236152,0.461443883531772
South Airways,Industrial & Manufacturing,44,1.914831882573818,0.5,0.0873015873015873,0.11405835543766578,1.0,0.029735414979548395,0.08637026239067055,0.44036932182046473
South Airways,Other Specialized Services,102,1.0477673764475794,0.5,0.20238095238095238,0.26790450928381965,1.0,0.016089074477865846,0.20156705539358602,0.4785643297394823
South Airways,Residential Services,9,2.370879120879121,0.5,0.017857142857142856,0.021220159151193633,1.0,0.03691293851418153,0.01685495626822157,0.4170034090113154
South Airways,Retail & Commerce,138,0.8950667388167389,0.5,0.27380952380952384,0.363395225464191,1.0,0.013685787431502651,0.27306851311953356,0.5040916326342424
South Airways,Security & Safety,2,17.807936507936507,0.5,0.003968253968253968,0.002652519893899204,1.0,0.27986988111693695,0.0029518950437317786,0.48478665781823416
South Calgary,Construction & Real Estate,6,0.3023934879876372,0.3,0.0297029702970297,0.013262599469496022,0.5555555555555556,0.004357968186327018,0.02871287128712871,0.22905341970073242
South Calgary,Education & Childcare,2,0.629343954225451,0.3,0.009900990099009901,0.002652519893899204,0.5555555555555556,0.009503695358805098,0.008890684986866034,0.22649290330733024
South Calgary,"Food, Beverage & Tourism",65,1.009105313047028,0.3,0.3217821782178218,0.16976127320954906,0.5555555555555556,0.015480589552080232,0.3210901192160033,0.2929276656513564
South Calgary,Industrial & Manufacturing,2,0.2171636518490559,0.3,0.009900990099009901,0.002652519893899204,0.5555555555555556,0.003016573911008414,0.008890684986866034,0.22454676687299122
South Calgary,Other Specialized Services,47,1.2045968556246487,0.3,0.23267326732673269,0.1220159151193634,0.5555555555555556,0.01855734351486438,0.23189028086482122,0.27538163638703633
South Calgary,Retail & Commerce,80,1.2946294629462947,0.3,0.39603960396039606,0.20954907161803712,0.5555555555555556,0.01997432645798416,0.3954233178419883,0.3096666662674238
South Foothills,Automotive Services,3,2.382796460176991,0.4,0.024,0.005305039787798408,0.7777777777777778,0.037100500187832994,0.02300408163265306,0.325602677288286
South Foothills,Construction & Real Estate,32,2.606228675136116,0.4,0.256,0.08222811671087533,0.7777777777777778,0.04061699989787121,0.2552408163265306,0.3652659160553006
South Foothills,Education & Childcare,3,1.5255297450424932,0.4,0.024,0.005305039787798408,0.7777777777777778,0.023608362736895715,0.02300408163265306,0.32155503605300484
South Foothills,"Food, Beverage & Tourism",3,0.0752637316561845,0.4,0.024,0.005305039787798408,0.7777777777777778,0.0007832745262085774,0.02300408163265306,0.3147075095897987
South Foothills,Industrial & Manufacturing,22,3.860301075268817,0.4,0.176,0.05570291777188329,0.7777777777777778,0.06035428456937813,0.1751591836734694,0.35787389840364814
South Foothills,Other Specialized Services,39,1.6152874942316566,0.4,0.312,0.10079575596816977,0.7777777777777778,0.025021019810787762,0.3112979591836735,0.36990636416634876
South Foothills,Retail & Commerce,22,0.5753333333333334,0.4,0.176,0.05570291777188329,0.7777777777777778,0.008653646350693794,0.1751591836734694,0.34236370693804286
South Foothills,Security & Safety,1,35.9008,0.4,0.008,0.0,0.7777777777777778,0.5646253683023534,0.006987755102040817,0.48119749711202126
Southview,Construction & Real Estate,1,0.10946861034677907,0.3,0.010752688172043012,0.0,0.5555555555555556,0.0013216098151434016,0.009743252139565506,0.2235930303807218
Southview,Fitness & Recreation,1,2.297798259088582,0.3,0.010752688172043012,0.0,0.5555555555555556,0.03576275151297945,0.009743252139565506,0.23392537289007262
Southview,"Food, Beverage & Tourism",51,1.7197358039719572,0.3,0.5483870967741935,0.13262599469496023,0.5555555555555556,0.026664885047423145,0.5479262672811059,0.3115395134035518
Southview,Other Specialized Services,13,0.7236951139030718,0.3,0.13978494623655913,0.03183023872679045,0.5555555555555556,0.010988646066154174,0.13890717577353523,0.24577558136478012
Southview,Residential Services,1,1.4276261373035568,0.3,0.010752688172043012,0.0,0.5555555555555556,0.022067501638201207,0.009743252139565506,0.22981679792763915
Southview,Retail & Commerce,26,0.9138970348647768,0.3,0.27956989247311825,0.06631299734748011,0.5555555555555556,0.013982149039899062,0.2788347597103357,0.26756294237472156
Southwood,Construction & Real Estate,3,0.4018650300888337,0.3,0.039473684210526314,0.005305039787798408,0.5555555555555556,0.005923506302752634,0.03849355531686358,0.22890963760229407
Southwood,Education & Childcare,2,1.6727299835992249,0.3,0.02631578947368421,0.002652519893899204,0.5555555555555556,0.025925081462067016,0.02532223415682062,0.23306247405530425
Southwood,"Food, Beverage & Tourism",33,1.361679355621759,0.3,0.4342105263157895,0.08488063660477453,0.5555555555555556,0.021029594733396006,0.4336331901181526,0.2888705469750112
Southwood,Industrial & Manufacturing,1,0.28859906364150845,0.3,0.013157894736842105,0.0,0.5555555555555556,0.004140863910552909,0.012150912996777659,0.22467957269506586
Southwood,Other Specialized Services,18,1.2261797780098607,0.3,0.23684210526315788,0.04509283819628647,0.5555555555555556,0.018897027478178532,0.23606337271750807,0.2605162353766839
Southwood,Retail & Commerce,19,0.8172348484848485,0.3,0.25,0.04774535809018567,0.5555555555555556,0.012460826116797476,0.24923469387755104,0.2604330110630537
Springbank Hill,Construction & Real Estate,5,1.4971442297427138,0.25,0.14705882352941177,0.010610079575596816,0.4444444444444445,0.02316161580588928,0.1461884753901561,0.20146712597367958
Springbank Hill,Education & Childcare,3,5.608565239126813,0.25,0.08823529411764706,0.005305039787798408,0.4444444444444445,0.08786943240247612,0.08730492196878752,0.21393010765295906
Springbank Hill,"Food, Beverage & Tourism",15,1.3835244789739796,0.25,0.4411764705882353,0.03713527851458886,0.4444444444444445,0.021373405360470915,0.4406062424969988,0.23567747933853675
Springbank Hill,Other Specialized Services,5,0.7613534569342273,0.25,0.14705882352941177,0.010610079575596816,0.4444444444444445,0.01158133388592002,0.1461884753901561,0.19799304139768878
Springbank Hill,Retail & Commerce,6,0.5768716577540107,0.25,0.17647058823529413,0.013262599469496022,0.4444444444444445,0.008677857350796203,0.17563025210084038,0.2005966800869999
Spruce Cliff,Construction & Real Estate,1,0.21209543254688443,0.25,0.020833333333333332,0.0,0.4444444444444445,0.002936807473971765,0.019834183673469386,0.1806422383873163
Spruce Cliff,"Food, Beverage & Tourism",9,0.5879979035639413,0.25,0.1875,0.021220159151193633,0.4444444444444445,0.008852968357826198,0.18667091836734695,0.2033447919520991
Spruce Cliff,Industrial & Manufacturing,1,0.4569485174323884,0.25,0.020833333333333332,0.0,0.4444444444444445,0.0067904406761461035,0.019834183673469386,0.18179832834796858
Spruce Cliff,Other Specialized Services,4,0.43143362559606213,0.25,0.08333333333333333,0.007957559681697613,0.4444444444444445,0.006388873204058375,0.08239795918367347,0.1895257475937022
Spruce Cliff,Retail & Commerce,33,2.2473958333333335,0.25,0.6875,0.08488063660477453,0.4444444444444445,0.03496949027450505,0.6871811224489796,0.27396286442598217
St. Andrews Heights,"Food, Beverage & Tourism",8,2.0906592126717913,0.15,0.6666666666666666,0.01856763925729443,0.2222222222222222,0.032502682696155104,0.6663265306122449,0.1689858746104188
St. Andrews Heights,Other Specialized Services,3,1.2943008767881863,0.15,0.25,0.005305039787798408,0.2222222222222222,0.01996915498738883,0.24923469387755104,0.12086411273042033
St. Andrews Heights,Retail & Commerce,1,0.27241161616161613,0.15,0.08333333333333333,0.0,0.2222222222222222,0.0038860969138612552,0.08239795918367347,0.09829451388141462
Starfield,Construction & Real Estate,12,1.3574107683000605,0.3,0.13333333333333333,0.029177718832891247,0.5555555555555556,0.020962413346496307,0.13244897959183674,0.24759138795193306
Starfield,Education & Childcare,3,2.118791312559018,0.3,0.03333333333333333,0.005305039787798408,0.5555555555555556,0.03294544123531338,0.0323469387755102,0.23640155642792693
Starfield,"Food, Beverage & Tourism",14,0.48782048295675134,0.3,0.15555555555555556,0.034482758620689655,0.5555555555555556,0.007276320735270937,0.15469387755102043,0.2467710579220435
Starfield,Industrial & Manufacturing,19,4.630411643314869,0.3,0.2111111111111111,0.04774535809018567,0.5555555555555556,0.07247471039842313,0.21030612244897962,0.27454431920468425
Starfield,Other Specialized Services,24,1.3805876019073988,0.3,0.26666666666666666,0.0610079575596817,0.5555555555555556,0.02132718316572188,0.2659183673469388,0.267413805418569
Starfield,Retail & Commerce,18,0.6537878787878788,0.3,0.2,0.04509283819628647,0.5555555555555556,0.00988840735591661,0.19918367346938778,0.2541256794151933
Starfield East,Construction & Real Estate,2,6.787053841500302,0.1,0.6666666666666666,0.002652519893899204,0.11111111111111112,0.10641713748290893,0.6663265306122449,0.14353274272932146
Starfield East,Other Specialized Services,1,1.7257345023842485,0.1,0.3333333333333333,0.0,0.11111111111111112,0.02675929587905406,0.3326530612244898,0.08573753933060965
Stonegate Landing,Automotive Services,1,1.5759235847731423,0.4,0.015873015873015872,0.0,0.7777777777777778,0.024401488843768707,0.014868804664723031,0.31991843823071403
Stonegate Landing,Construction & Real Estate,5,0.8079826001786073,0.4,0.07936507936507936,0.010610079575596816,0.7777777777777778,0.01231520911840693,0.07842565597667638,0.3247702553594202
Stonegate Landing,Education & Childcare,2,2.017896488151446,0.4,0.031746031746031744,0.002652519893899204,0.7777777777777778,0.03135750271517432,0.030758017492711367,0.3241246676537144
Stonegate Landing,Fitness & Recreation,2,6.78397581254724,0.4,0.031746031746031744,0.002652519893899204,0.7777777777777778,0.10636869376174315,0.030758017492711367,0.346628024967685
Stonegate Landing,"Food, Beverage & Tourism",20,0.9955520060341863,0.4,0.31746031746031744,0.050397877984084884,0.7777777777777778,0.015267280114184555,0.31676384839650146,0.3574472555818336
Stonegate Landing,Industrial & Manufacturing,4,1.3926050055082313,0.4,0.06349206349206349,0.007957559681697613,0.7777777777777778,0.021516319706687874,0.06253644314868805,0.3254111632743258
Stonegate Landing,Other Specialized Services,14,1.1504896682561656,0.4,0.2222222222222222,0.034482758620689655,0.7777777777777778,0.01770577469016709,0.22142857142857145,0.3454622523851563
Stonegate Landing,Retail & Commerce,15,0.7783189033189033,0.4,0.23809523809523808,0.03713527851458886,0.7777777777777778,0.011848345459444888,0.23731778425655978,0.34582444887751834
Stoney 1,Construction & Real Estate,5,0.8344738329713486,0.3,0.08196721311475409,0.010610079575596816,0.5555555555555556,0.012732142784177876,0.08103044496487119,0.23626692546908207
Stoney 1,Fitness & Recreation,1,3.5032006245121,0.3,0.01639344262295082,0.0,0.5555555555555556,0.054734040273942755,0.015389762462361995,0.24018141055064127
Stoney 1,"Food, Beverage & Tourism",20,1.0281930554123564,0.3,0.32786885245901637,0.050397877984084884,0.5555555555555556,0.015781002992931815,0.3271830043492807,0.26975439915184685
Stoney 1,Industrial & Manufacturing,5,1.7978302325208724,0.3,0.08196721311475409,0.010610079575596816,0.5555555555555556,0.02789397833371626,0.08103044496487119,0.2408154761339436
Stoney 1,Other Specialized Services,21,1.782315961478814,0.3,0.3442622950819672,0.05305039787798409,0.5555555555555556,0.027649806159928188,0.34359317497490804,0.27548656114328834
Stoney 1,Retail & Commerce,9,0.4823025335320417,0.3,0.14754098360655737,0.021220159151193633,0.5555555555555556,0.0071894761969596346,0.14667112746738042,0.24329020965828688
Stoney 2,Automotive Services,3,3.0085813891123627,0.35,0.030303030303030304,0.005305039787798408,0.6666666666666666,0.0469494493268374,0.029313543599257884,0.2847438637822034
Stoney 2,Construction & Real Estate,11,1.1311756402500504,0.35,0.1111111111111111,0.026525198938992044,0.6666666666666666,0.017401799840812446,0.11020408163265306,0.28821265456997414
Stoney 2,"Food, Beverage & Tourism",26,0.8235930231737361,0.35,0.26262626262626265,0.06631299734748011,0.6666666666666666,0.012560894584784224,0.26187384044526907,0.3098849185561249
Stoney 2,Industrial & Manufacturing,7,1.5508555743159849,0.35,0.0707070707070707,0.015915119363395226,0.6666666666666666,0.02400695463785773,0.06975881261595547,0.2840276581922986
Stoney 2,Other Specialized Services,38,1.9872094269879224,0.35,0.3838383838383838,0.09814323607427056,0.6666666666666666,0.03087453278309359,0.3832096474953618,0.33387863846598503
Stoney 2,Residential Services,1,1.3411033411033413,0.35,0.010101010101010102,0.0,0.6666666666666666,0.020705758042697687,0.009090909090909092,0.27378748498856686
Stoney 2,Retail & Commerce,13,0.4292546678910316,0.35,0.13131313131313133,0.03183023872679045,0.6666666666666666,0.006354579563191381,0.13042671614100187,0.28798175989508235
Stoney 3,Construction & Real Estate,46,1.8657638050339478,0.4,0.18326693227091634,0.11936339522546419,0.7777777777777778,0.028963154450901474,0.18243353118139688,0.3619160896096141
Stoney 3,Education & Childcare,7,1.7726939268422064,0.4,0.027888446215139442,0.015915119363395226,0.7777777777777778,0.027498369259856287,0.026896495650052848,0.3252332953267523
Stoney 3,"Food, Beverage & Tourism",78,0.9745303899705163,0.4,0.3107569721115538,0.20424403183023873,0.7777777777777778,0.014936430300043145,0.31005366289942277,0.3874462128571141
Stoney 3,Industrial & Manufacturing,1,0.08738457703886313,0.4,0.00398406374501992,0.0,0.7777777777777778,0.000974039091118812,0.002967720952923002,0.311700094933739
Stoney 3,Other Specialized Services,33,0.6806681901834287,0.4,0.13147410358565736,0.08488063660477453,0.7777777777777778,0.010311464555817173,0.13058785267094886,0.344239463065906
Stoney 3,Residential Services,3,1.5868832362856267,0.4,0.01195219123505976,0.005305039787798408,0.7777777777777778,0.024573977897653893,0.010943979185299619,0.32063871035649694
Stoney 3,Retail & Commerce,82,1.067940359773029,0.4,0.32669322709163345,0.21485411140583555,0.7777777777777778,0.016406568040857765,0.326006179364176,0.39160452174095317
Stoney 3,Security & Safety,1,17.878884462151394,0.4,0.00398406374501992,0.0,0.7777777777777778,0.28098649923966423,0.002967720952923002,0.39570383297830264
Stoney 4,Other Specialized Services,3,5.177203507152745,0.05,1.0,0.005305039787798408,0.0,0.08108042301237588,1.0,0.12538513486127245
Strathcona Park,"Food, Beverage & Tourism",8,1.00351642208246,0.2,0.32,0.01856763925729443,0.33333333333333337,0.015392628496598889,0.3193061224489796,0.1735952619786699
Strathcona Park,Other Specialized Services,5,1.0354407014305491,0.2,0.2,0.010610079575596816,0.33333333333333337,0.015895070452389696,0.19918367346938778,0.16014223773110842
Strathcona Park,Residential Services,1,5.310769230769231,0.2,0.04,0.0,0.33333333333333337,0.08318255420439911,0.03902040816326531,0.16219014041097962
Strathcona Park,Retail & Commerce,11,1.4383333333333335,0.2,0.44,0.026525198938992044,0.33333333333333337,0.022236017408144765,0.43942857142857145,0.18925203548643235
Sunalta,Construction & Real Estate,6,0.436310604096448,0.35,0.04285714285714286,0.013262599469496022,0.6666666666666666,0.00646562978764059,0.04188046647230321,0.27544692214408834
Sunalta,Education & Childcare,1,0.4540267098340753,0.35,0.007142857142857143,0.0,0.6666666666666666,0.00674445565301891,0.006129737609329446,0.26930297712350526
Sunalta,Fitness & Recreation,1,1.526394557823129,0.35,0.007142857142857143,0.0,0.6666666666666666,0.023621973638496902,0.006129737609329446,0.27436623251914866
Sunalta,"Food, Beverage & Tourism",27,0.6047978436657683,0.35,0.19285714285714287,0.06896551724137931,0.6666666666666666,0.009117375101981429,0.19203352769679302,0.3023983354152163
Sunalta,Industrial & Manufacturing,4,0.6266722524787041,0.35,0.02857142857142857,0.007957559681697613,0.6666666666666666,0.009461646639825775,0.0275801749271137,0.2738546900876653
Sunalta,Other Specialized Services,31,1.146380776583822,0.35,0.22142857142857142,0.07957559681697612,0.6666666666666666,0.01764110668167504,0.22063411078717202,0.30993752911328165
Sunalta,Retail & Commerce,70,1.634469696969697,0.35,0.5,0.1830238726790451,0.6666666666666666,0.025322919921201805,0.4994897959183674,0.360817296770673
Sundance,Construction & Real Estate,1,0.16967634603750756,0.25,0.016666666666666666,0.0,0.4444444444444445,0.0022691924416560418,0.01566326530612245,0.18002486204088688
Sundance,Education & Childcare,1,1.059395656279509,0.25,0.016666666666666666,0.0,0.4444444444444445,0.016272086773853264,0.01566326530612245,0.18422573034054604
Sundance,"Food, Beverage & Tourism",20,1.0453296063358957,0.25,0.3333333333333333,0.050397877984084884,0.4444444444444445,0.016050707504274127,0.3326530612244898,0.22593787174832602
Sundance,Other Specialized Services,27,2.3297415782187354,0.25,0.45,0.06896551724137931,0.4444444444444445,0.03626549312738538,0.4494387755102041,0.2473944067152897
Sundance,Retail & Commerce,11,0.5993055555555555,0.25,0.18333333333333332,0.026525198938992044,0.4444444444444445,0.009030934435622988,0.1825,0.20404209789626312
Sunnyside,Construction & Real Estate,1,0.10388347716582094,0.25,0.01020408163265306,0.0,0.4444444444444445,0.0012337079017377761,0.00919408579758434,0.1790672987280576
Sunnyside,Education & Childcare,1,0.6486095854772504,0.25,0.01020408163265306,0.0,0.4444444444444445,0.009806908513287096,0.00919408579758434,0.18163925891152238
Sunnyside,"Food, Beverage & Tourism",27,0.8639969195225259,0.25,0.2755102040816326,0.06896551724137931,0.4444444444444445,0.013196793440376404,0.2747709287796751,0.2230070121361341
Sunnyside,Other Specialized Services,13,0.6867718938059765,0.25,0.1326530612244898,0.03183023872679045,0.4444444444444445,0.010407528017492899,0.13176801332778013,0.2004428852611618
Sunnyside,Retail & Commerce,56,1.867965367965368,0.25,0.5714285714285714,0.14588859416445624,0.4444444444444445,0.028997803865317327,0.5709912536443148,0.27275396313469574
Sunridge,Automotive Services,2,0.5117689991789071,0.45,0.005154639175257732,0.002652519893899204,0.888888888888889,0.007653235722066653,0.0041394908478855465,0.35879597933574403
Sunridge,Construction & Real Estate,10,0.262386102119857,0.45,0.02577319587628866,0.023872679045092837,0.888888888888889,0.0037283098318718496,0.024779086892488953,0.36392649300338464
Sunridge,Education & Childcare,1,0.16382407055868697,0.45,0.002577319587628866,0.0,0.888888888888889,0.0021770860950931646,0.00155954134231012,0.3563646355183146
Sunridge,Fitness & Recreation,1,0.5507609229258713,0.45,0.002577319587628866,0.0,0.888888888888889,0.008266912172327492,0.00155954134231012,0.3581915833414849
Sunridge,"Food, Beverage & Tourism",147,1.188119475242603,0.45,0.3788659793814433,0.38726790450928383,0.888888888888889,0.018298013393886734,0.37823216915632235,0.47632175739121063
Sunridge,Industrial & Manufacturing,6,0.33917828098074193,0.45,0.015463917525773196,0.013262599469496022,0.888888888888889,0.0049369075927046206,0.014459288870187251,0.36113507661428496
Sunridge,Other Specialized Services,49,0.653822092398156,0.45,0.12628865979381443,0.1273209549071618,0.888888888888889,0.009888945828628082,0.12539711760993058,0.3965261420465695
Sunridge,Residential Services,3,1.026566217287867,0.45,0.007731958762886598,0.005305039787798408,0.888888888888889,0.015755398915229354,0.006719440353460972,0.36201512722303025
Sunridge,Retail & Commerce,169,1.4238421587004062,0.45,0.43556701030927836,0.44562334217506633,0.888888888888889,0.02200794729120069,0.4349910582789817,0.49478171400582727
Taradale,Construction & Real Estate,2,0.5817474721285973,0.35,0.05714285714285714,0.002652519893899204,0.6666666666666666,0.008754595612723072,0.05618075801749271,0.2754416251310127
Taradale,Education & Childcare,1,1.8161068393363011,0.35,0.02857142857142857,0.0,0.6666666666666666,0.0281816256748962,0.0275801749271137,0.2778791718618469
Taradale,Fitness & Recreation,1,6.105578231292516,0.35,0.02857142857142857,0.0,0.6666666666666666,0.09569169761680817,0.0275801749271137,0.2981321934444205
Taradale,"Food, Beverage & Tourism",18,1.6127942497753818,0.35,0.5142857142857142,0.04509283819628647,0.6666666666666666,0.02498177975129523,0.5137900874635568,0.3345587769776682
Taradale,Other Specialized Services,3,0.44376030061309246,0.35,0.08571428571428572,0.005305039787798408,0.6666666666666666,0.006582877229534524,0.08478134110787172,0.2781806719038739
Taradale,Residential Services,1,3.7934065934065933,0.35,0.02857142857142857,0.0,0.6666666666666666,0.05930146223525455,0.0275801749271137,0.2872151228299544
Taradale,Retail & Commerce,9,0.8405844155844155,0.35,0.2571428571428571,0.021220159151193633,0.6666666666666666,0.012828314511209027,0.25638483965014575,0.3003976768152827
Temple,"Food, Beverage & Tourism",28,1.7217193516120637,0.2,0.5490196078431373,0.07161803713527852,0.33333333333333337,0.026696103216667707,0.5485594237695078,0.2105217141023402
