community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
South Airways,Automotive Services,34,12,0.1336745517090895,0.29521438646223674,0.08483290488431877,1.0,0.03764617309189473,0.9886140314746933,0.5336305473944998
South Airways,Construction & Real Estate,100,12,0.11429914778673106,0.08160064847844595,0.2544987146529563,1.0,0.01330730849657472,0.4541943874627746,0.5091998045224371
South Airways,Education & Childcare,17,12,0.8901779117888252,0.17530969431209484,0.04113110539845758,1.0,0.9879454763047729,0.6886360267870925,0.61588311235324
South Airways,Fitness & Recreation,2,12,0.4422185069886899,-0.04377881296865569,0.002570694087403599,1.0,0.4252308438088171,0.14051958459007474,0.43576230719042497
South Airways,"Food, Beverage & Tourism",82,12,0.4074613177277454,0.09423587986375911,0.20822622107969152,1.0,0.38156979155277376,0.48580525632674104,0.5529854345598192
South Airways,Industrial & Manufacturing,44,12,0.6437178261544558,-0.08898531205221381,0.11053984575835475,1.0,0.6783489034310693,0.027421797082168825,0.49455455109240987
South Airways,Other Specialized Services,72,12,0.2746031102920513,0.10218204716417997,0.18251928020565553,1.0,0.21467686203697517,0.5056850072268086,0.521936028461547
South Airways,Professional & Business Services,2,12,0.8599689471601802,0.285606962847081,0.002570694087403599,1.0,0.949997782279517,0.9645781433490296,0.6380861317748732
South Airways,Residential Services,9,12,0.7290760115324416,0.053682685194320096,0.02056555269922879,1.0,0.7855735746865492,0.38434912310542096,0.5326863481135256
South Airways,Retail & Commerce,138,12,0.17152880184980762,-0.08440159497003537,0.35218508997429304,1.0,0.08519767045547401,0.038889357522944576,0.49187783568776533
South Airways,Security & Safety,2,12,0.4340646206279427,-0.08761768363226259,0.002570694087403599,1.0,0.41498814967685926,0.03084333494873795,0.4177744656244308
South Calgary,Automotive Services,2,7,0.8032946460497318,0.05519470397874779,0.002570694087403599,0.5454545454545454,0.8788050398577789,0.3881318973227538,0.3818493744167621
South Calgary,Construction & Real Estate,6,7,0.8557856178331282,-0.03599002541472239,0.012853470437017995,0.5454545454545454,0.9447427957792739,0.16000560225516214,0.3611200652672126
South Calgary,Education & Childcare,2,7,0.47392120899989576,-0.09065916146872564,0.002570694087403599,0.5454545454545454,0.4650549308135847,0.023234154387719613,0.2650521966198778
South Calgary,"Food, Beverage & Tourism",68,7,0.5907291113685662,0.20248544558007073,0.17223650385604114,0.5454545454545454,0.611785896052134,0.756624422362522,0.45645341502090364
South Calgary,Industrial & Manufacturing,2,7,0.2336271568736602,0.08340920355275627,0.002570694087403599,0.5454545454545454,0.16320396444419222,0.45871903727280794,0.2850972840972322
South Calgary,Other Specialized Services,43,7,0.8929349009095813,0.015697908789061812,0.10796915167095116,0.5454545454545454,0.9914087323571238,0.2893186682481082,0.42080740408470857
South Calgary,Retail & Commerce,79,7,0.2853373611067547,0.2600332732065923,0.20051413881748073,0.5454545454545454,0.22816094103518314,0.9005977915105241,0.4304028493770652
South Foothills,Automotive Services,22,9,0.8541854193081005,-0.053544415919789756,0.05398457583547558,0.7272727272727273,0.942732669157793,0.11608796281346959,0.4322631508835603
South Foothills,Construction & Real Estate,32,9,0.6197173191938947,0.2823675315821277,0.07969151670951156,0.7272727272727273,0.6482001080060588,0.9564737221645232,0.5231385599193709
South Foothills,Education & Childcare,3,9,0.5861894359030874,0.02558668695094113,0.005141388174807198,0.7272727272727273,0.6060832770562283,0.31405845022498363,0.3943661994988188
South Foothills,"Food, Beverage & Tourism",3,9,0.5101508088132068,0.25536146892347256,0.005141388174807198,0.7272727272727273,0.5105655858550139,0.8889098541828806,0.4662662564123212
South Foothills,Industrial & Manufacturing,22,9,0.28453584937420695,0.14117715059178462,0.05398457583547558,0.7272727272727273,0.22715410341733458,0.6032431019855351,0.3979996368983014
South Foothills,Other Specialized Services,19,9,0.24122242560440663,0.23068294389659502,0.04627249357326478,0.7272727272727273,0.17274493803852253,0.827169028503383,0.420727922277383
South Foothills,Professional & Business Services,1,9,0.27638896725614026,0.29360526528418573,0.0,0.7272727272727273,0.21692020782784213,0.9845883261279178,0.43477173463881846
South Foothills,Retail & Commerce,22,9,0.24915060971540362,0.015362175127498295,0.05398457583547558,0.7272727272727273,0.18270411103628656,0.2884787285251808,0.3441174820220911
South Foothills,Security & Safety,1,9,0.7236675788534027,0.2844541941630372,0.0,0.7272727272727273,0.7787796460966977,0.961694142368711,0.5156165228152658
Southview,"Arts, Culture & Entertainment",1,8,0.3801002073333841,0.05579275796096814,0.0,0.6363636363636364,0.347199495907092,0.3896281109993403,0.3332514137632375
Southview,Automotive Services,2,8,0.1462741412507171,0.054204761894768944,0.002570694087403599,0.6363636363636364,0.053473440747275634,0.3856552565359495,0.28949632025034777
Southview,Construction & Real Estate,1,8,0.8752821041126491,0.036154841701802276,0.0,0.6363636363636364,0.9692337607957086,0.34049789907844,0.41918702170839506
Southview,Fitness & Recreation,1,8,0.8070287079707406,0.11656304293903408,0.0,0.6363636363636364,0.883495668649321,0.5416634359321647,0.43650113841449556
Southview,"Food, Beverage & Tourism",52,8,0.8422018265561704,-0.038341982728605166,0.13110539845758354,0.6363636363636364,0.9276792002069798,0.15412146670152166,0.43088426222370213
Southview,Other Specialized Services,10,8,0.8959262581171482,0.12148459414320448,0.02313624678663239,0.6363636363636364,0.9951663953365878,0.5539761910355784,0.46319634705841894
Southview,Residential Services,1,8,0.23911619937558984,0.11668192496400162,0.0,0.6363636363636364,0.17009915293924377,0.5419608554242921,0.3295362739818031
Southview,Retail & Commerce,25,8,0.41699361512212707,0.204760725041948,0.061696658097686374,0.6363636363636364,0.393544008786844,0.7623167249808881,0.41770021312662275
Southwood,Automotive Services,3,8,0.7065907805632731,0.23345998477503424,0.005141388174807198,0.6363636363636364,0.7573282284658406,0.8341166396995068,0.4632434888132574
Southwood,Construction & Real Estate,3,8,0.6568164944430338,0.07617654012496963,0.005141388174807198,0.6363636363636364,0.6948031004703796,0.4406243330144655,0.39484087361118203
Southwood,Education & Childcare,2,8,0.22311672507188407,0.020933299740597502,0.002570694087403599,0.6363636363636364,0.15000104090841102,0.3024165887984954,0.29148966011389993
Southwood,"Food, Beverage & Tourism",33,8,0.7526664999924942,0.0037339589268377826,0.08226221079691516,0.6363636363636364,0.8152073158290559,0.25938721399477094,0.41270822597976703
Southwood,Industrial & Manufacturing,1,8,0.27955245746932855,-0.022150465318051232,0.0,0.6363636363636364,0.22089409968867502,0.19462946516750806,0.2850558074557002
Southwood,Other Specialized Services,14,8,0.2790540918580985,-0.07694096712039006,0.033419023136246784,0.6363636363636364,0.22026806612677877,0.05755438401958029,0.27609729834691293
Southwood,Retail & Commerce,19,8,0.5295795383147309,0.03697919153388535,0.04627249357326478,0.6363636363636364,0.5349714366177438,0.3425602605536957,0.3705524000536313
Southwood,Security & Safety,1,8,0.5743519478733625,0.0080990768523133,0.0,0.6363636363636364,0.5912133409527686,0.2703078822524449,0.35195545620805474
Springbank Hill,Construction & Real Estate,5,5,0.5640689662702489,0.286566954346563,0.010282776349614395,0.36363636363636365,0.5782961342778904,0.9669798536521683,0.3626630971846011
Springbank Hill,Education & Childcare,3,5,0.1731894699182039,0.12308353050001758,0.005141388174807198,0.36363636363636365,0.08728375730127269,0.5579764159587085,0.22586123912290695
Springbank Hill,"Food, Beverage & Tourism",18,5,0.8019686901043043,0.038910815612203026,0.043701799485861184,0.36363636363636365,0.8771394094355982,0.3473928048555876,0.32624818923645654
Springbank Hill,Other Specialized Services,5,5,0.31248003407096486,0.1321870403974784,0.010282776349614395,0.36363636363636365,0.26225684141889755,0.5807516108716366,0.2573229668386724
Springbank Hill,Retail & Commerce,3,5,0.20361193702624336,-0.0443213194617218,0.005141388174807198,0.36363636363636365,0.12549964743524308,0.13916233982840803,0.16877151122345746
Spruce Cliff,Automotive Services,1,6,0.8109984638951818,0.07761749968088116,0.0,0.45454545454545453,0.8884823699490008,0.4442293309896624,0.3589976642317086
Spruce Cliff,Construction & Real Estate,1,6,0.8645211985838027,0.15049372856842555,0.0,0.45454545454545453,0.9557161988579475,0.6265513514112511,0.39643104163128884
Spruce Cliff,"Food, Beverage & Tourism",10,6,0.7897020938123606,0.09555913271698055,0.02313624678663239,0.45454545454545453,0.8617304390011521,0.48911577523545474,0.3698155276017215
Spruce Cliff,Industrial & Manufacturing,1,6,0.7476128597799024,0.06071152026172971,0.0,0.45454545454545453,0.8088590680536483,0.40193388881383507,0.34070985262103154
Spruce Cliff,Other Specialized Services,3,6,0.6241935845112174,0.2975393555598793,0.005141388174807198,0.45454545454545453,0.6538230728685008,0.9944306478085881,0.40812845305365497
Spruce Cliff,Retail & Commerce,32,6,0.5406858964873115,0.25212590485957087,0.07969151670951156,0.45454545454545453,0.5489229469342658,0.8808151079763454,0.4014436481758298
St. Andrews Heights,"Food, Beverage & Tourism",8,3,0.16958940792912813,0.14936238326377604,0.017994858611825194,0.18181818181818182,0.08276145564304706,0.6237209475211639,0.17590692462513408
St. Andrews Heights,Other Specialized Services,3,3,0.42676257045655897,0.1277509444729131,0.005141388174807198,0.18181818181818182,0.4058155094004697,0.5696533695919077,0.21175618134640273
St. Andrews Heights,Retail & Commerce,1,3,0.39815081360985116,0.14826419192983362,0.0,0.18181818181818182,0.3698741851051527,0.6209734883582753,0.21226351465587784
Starfield,Automotive Services,4,7,0.307803027008261,-0.019475156871026703,0.007712082262210797,0.5454545454545454,0.2563817101407751,0.20132256178842586,0.2622639604902448
Starfield,Construction & Real Estate,12,7,0.678736090950868,0.05805509730572744,0.028277634961439587,0.5454545454545454,0.7223379117974658,0.3952880399845826,0.368450155912902
Starfield,Education & Childcare,3,7,0.49670058806301665,-0.08421618684364028,0.005141388174807198,0.5454545454545454,0.49366977800874345,0.039353212263001126,0.2726620253110351
Starfield,"Food, Beverage & Tourism",15,7,0.16483697272611836,0.09021841499473068,0.03598971722365039,0.5454545454545454,0.07679157355090602,0.47575434777843656,0.2863873801367699
Starfield,Industrial & Manufacturing,19,7,0.27614656155984907,0.11720983358306528,0.04627249357326478,0.5454545454545454,0.2166157042705069,0.5432815791704972,0.3210890561758842
Starfield,Other Specialized Services,20,7,0.6466070109276767,-0.008900105558716162,0.04884318766066838,0.5454545454545454,0.6819782201290886,0.2277792644849613,0.34446782928243225
Starfield,Retail & Commerce,17,7,0.16090468759224016,0.2856115388662055,0.04113110539845758,0.5454545454545454,0.07185194205691643,0.9645895916506912,0.3607712078546922
Starfield East,Automotive Services,1,2,0.780965531239015,0.2637818443748968,0.0,0.09090909090909091,0.8507558025830786,0.9099759807984745,0.2959279493254148
Starfield East,Construction & Real Estate,2,2,0.49611722161117944,0.18885729418236233,0.002570694087403599,0.09090909090909091,0.4929369686625427,0.7225294625193658,0.21503788942605934
Stonegate Landing,Automotive Services,3,8,0.48446926186131845,0.11335465150614504,0.005141388174807198,0.6363636363636364,0.4783051129190628,0.5336366703149386,0.37631802607355547
Stonegate Landing,Construction & Real Estate,5,8,0.5739262277276141,0.24798766385907398,0.010282776349614395,0.6363636363636364,0.5906785626831442,0.8704620412532263,0.4454973350400933
Stonegate Landing,Education & Childcare,2,8,0.7597447727401193,-0.04773906247061484,0.002570694087403599,0.6363636363636364,0.824098852886221,0.13061181765985988,0.3668336162397761
Stonegate Landing,Fitness & Recreation,2,8,0.3782473663217545,0.21620391770995404,0.002570694087403599,0.6363636363636364,0.34487200654586786,0.7909453469492917,0.3939996186821379
Stonegate Landing,"Food, Beverage & Tourism",21,8,0.6424129220472509,-0.050071674413260686,0.05141388174807198,0.6363636363636364,0.6767097177654487,0.12477608042791584,0.3609450010681026
Stonegate Landing,Industrial & Manufacturing,4,8,0.5525855711966329,0.2176842650197622,0.007712082262210797,0.6363636363636364,0.563871000282682,0.7946488853536509,0.42920448436449643
Stonegate Landing,Other Specialized Services,12,8,0.3136226161355371,0.010307027300542781,0.028277634961439587,0.6363636363636364,0.26369212247265533,0.2758317408941035,0.3135530244687904
Stonegate Landing,Retail & Commerce,14,8,0.8029039890841264,0.2508362324072756,0.033419023136246784,0.6363636363636364,0.8783143070179791,0.8775886006395377,0.4978093669735866
Stoney 1,Automotive Services,2,7,0.7379408172855425,0.2776168375301592,0.002570694087403599,0.5454545454545454,0.796709306759704,0.9445884181198219,0.453003492571611
Stoney 1,Construction & Real Estate,5,7,0.6267614677267404,-0.04048161223795375,0.010282776349614395,0.5454545454545454,0.657048779136595,0.14876853363880718,0.31538065954776623
Stoney 1,Fitness & Recreation,1,7,0.7804653832753935,0.0850702420261574,0.0,0.5454545454545454,0.850127530077742,0.4628746295021453,0.387859414846074
Stoney 1,"Food, Beverage & Tourism",21,7,0.7938353607678419,0.2923949512650741,0.05141388174807198,0.5454545454545454,0.8669225384881559,0.9815603580143437,0.48617638399629104
Stoney 1,Industrial & Manufacturing,5,7,0.6666903813720279,0.09336297438925864,0.010282776349614395,0.5454545454545454,0.7072064133487742,0.4836214181647311,0.3731322373584817
Stoney 1,Other Specialized Services,19,7,0.7696106626909377,0.24541900900581806,0.04627249357326478,0.5454545454545454,0.8364921201743523,0.8640357709897909,0.4621836473343551
Stoney 1,Retail & Commerce,8,7,0.6579771693354269,0.13549260885252795,0.017994858611825194,0.5454545454545454,0.6962611092509111,0.5890214943242573,0.38999968195950496
Stoney 2,"Arts, Culture & Entertainment",1,8,0.6441126174082403,0.05013196316784074,0.0,0.6363636363636364,0.67884482965319,0.37546591353619196,0.38087388420568
Stoney 2,Automotive Services,4,8,0.5948891025721474,0.014313422210348078,0.007712082262210797,0.6363636363636364,0.6170115658253895,0.28585495457725985,0.3608564795794439
Stoney 2,Construction & Real Estate,11,8,0.702173311646113,-0.018710763565565086,0.02570694087403599,0.6363636363636364,0.751779122069936,0.2032349238024312,0.3749768089140404
Stoney 2,"Food, Beverage & Tourism",26,8,0.22688408423445897,0.20471927655107888,0.06426735218508997,0.6363636363636364,0.15473349680493237,0.7622130289923051,0.3827628248616398
Stoney 2,Industrial & Manufacturing,7,8,0.8046966073591427,0.054616202729211166,0.015424164524421594,0.6363636363636364,0.8805661461869354,0.3866846007455025,0.41821334235068597
Stoney 2,Other Specialized Services,36,8,0.7974748221961856,0.10451018488030048,0.08997429305912596,0.6363636363636364,0.8714943326690313,0.5115095508221941,0.4616688578216506
Stoney 2,Residential Services,1,8,0.12339782642764732,0.09693019200047279,0.0,0.6363636363636364,0.024736825441098644,0.4925458964491885,0.3003196810108158
Stoney 2,Retail & Commerce,13,8,0.7606534004518102,0.1309116116932525,0.030848329048843187,0.6363636363636364,0.8252402467343708,0.5775607385967143,0.4439443356940306
Stoney 3,Automotive Services,20,9,0.20309589397875616,0.2462308582498209,0.04884318766066838,0.7272727272727273,0.12485140795035402,0.8660668584473039,0.4202783101863372
Stoney 3,Construction & Real Estate,46,9,0.36809508340731356,0.2922957374333718,0.11568123393316196,0.7272727272727273,0.332118980070749,0.9813121444812636,0.4920485551048631
Stoney 3,Education & Childcare,7,9,0.6948066050332862,0.06303368342952678,0.015424164524421594,0.7272727272727273,0.7425252620997633,0.4077434852620087,0.4324842242332679
Stoney 3,"Food, Beverage & Tourism",82,9,0.22860791683864656,0.23100756884252124,0.20822622107969152,0.7272727272727273,0.15689892925250598,0.8279811764002212,0.47515664777125555
Stoney 3,Industrial & Manufacturing,1,9,0.7543736192952498,0.20581111786188708,0.0,0.7272727272727273,0.8173517534740373,0.7649446016437041,0.49188990781311576
Stoney 3,Other Specialized Services,13,9,0.7657073423661935,0.12941158058222932,0.030848329048843187,0.7272727272727273,0.8315888734995059,0.5738079551852812,0.4761518940152677
Stoney 3,Professional & Business Services,1,9,0.505974187008669,0.28241885744477324,0.0,0.7272727272727273,0.5053190251652931,0.9566021293985454,0.4738336277300303
Stoney 3,Residential Services,3,9,0.10510869737346687,-0.01981019378863888,0.005141388174807198,0.7272727272727273,0.0017625103042482042,0.20048436518210674,0.28668197172959026
Stoney 3,Retail & Commerce,78,9,0.3296305065399302,-0.05629431587615144,0.19794344473007713,0.7272727272727273,0.28380080658424933,0.10920825287712309,0.3827770191201874
Stoney 4,Other Specialized Services,3,1,0.5935415347005938,0.24158478678216885,0.005141388174807198,0.0,0.6153187870791926,0.8544432995730851,0.22226379885902414
Strathcona Park,"Food, Beverage & Tourism",10,4,0.8849489424219388,0.07565992665349933,0.02313624678663239,0.2727272727272727,0.9813769847314507,0.43933186751051057,0.31665855966616097
Strathcona Park,Other Specialized Services,5,4,0.6054508216133347,0.2387875416828242,0.010282776349614395,0.2727272727272727,0.6302789150206562,0.8474451413819706,0.3207121256373045
Strathcona Park,Residential Services,1,4,0.30784286485132784,0.25723608207816595,0.0,0.2727272727272727,0.25643175337456053,0.8935997683440537,0.2679592737123376
Strathcona Park,Retail & Commerce,9,4,0.6072045624796891,-0.07501696255237143,0.02056555269922879,0.2727272727272727,0.6324819174278589,0.06236786580227276,0.20687995638379525
Sunalta,"Arts, Culture & Entertainment",1,8,0.5319883037726844,0.2533859051944243,0.0,0.6363636363636364,0.5379972634112364,0.883967381499401,0.43602196946386834
Sunalta,Construction & Real Estate,6,8,0.7238763161209149,0.07932762214776887,0.012853470437017995,0.6363636363636364,0.7790418562735969,0.4485077217364236,0.41135842408173207
Sunalta,Education & Childcare,1,8,0.18558451106156673,0.10417299560169288,0.0,0.6363636363636364,0.10285407672535452,0.5106659694311331,0.31475527965074585
Sunalta,Fitness & Recreation,1,8,0.7088223220016224,0.1506370044372841,0.0,0.6363636363636364,0.7601314311822576,0.6269097995127335,0.43078345733152135
Sunalta,"Food, Beverage & Tourism",28,8,0.5330132629408882,0.27055304269203473,0.06940874035989718,0.6363636363636364,0.5392847897260741,0.9269161899270351,0.4669504788012031
Sunalta,Industrial & Manufacturing,4,8,0.8703936030871957,-0.09235356222809439,0.007712082262210797,0.6363636363636364,0.9630929564538031,0.01899509626729066,0.3727397094272106
Sunalta,Other Specialized Services,30,8,0.3734977328309489,0.09073738732712686,0.07455012853470437,0.6363636363636364,0.33890564388972133,0.4770527146894273,0.37121357150129153
Sunalta,Retail & Commerce,69,8,0.6060975145071585,0.17508881697222425,0.17480719794344474,0.6363636363636364,0.6310912733508673,0.6880834350368704,0.481785998265639
Sundance,Automotive Services,1,6,0.845622484408014,0.1890827830792914,0.0,0.45454545454545453,0.9319761391826296,0.7230935914801848,0.40735136869033123
Sundance,Construction & Real Estate,1,6,0.18200778239254342,0.1770129726148432,0.0,0.45454545454545453,0.09836108576019062,0.6928972947785598,0.2777796661717216
Sundance,Education & Childcare,1,6,0.8497827897891609,-0.04622594823675126,0.0,0.45454545454545453,0.9372022036173466,0.13439733247666485,0.3198308395050108
Sundance,"Food, Beverage & Tourism",21,6,0.6503085778406507,0.019758235348672493,0.05141388174807198,0.45454545454545453,0.6866280295599736,0.2994768083332929,0.32500149338672424
Sundance,Other Specialized Services,26,6,0.15426964728413753,0.04348621016680537,0.06426735218508997,0.45454545454545453,0.06351718174479472,0.358839543965926,0.2449379912122987
Sundance,Retail & Commerce,10,6,0.340770853557453,0.22177488307180201,0.02313624678663239,0.45454545454545453,0.2977950127794284,0.8048828088072338,0.33259026870422975
Sunnyside,Construction & Real Estate,1,5,0.6665376709162253,0.011503948965821215,0.0,0.36363636363636365,0.7070145825554157,0.27882620396705804,0.2751488452510983
Sunnyside,Education & Childcare,1,5,0.15388048117501738,-0.01571801445311874,0.0,0.36363636363636365,0.06302832167906816,0.21072219466050646,0.16833530472366345
Sunnyside,"Food, Beverage & Tourism",28,5,0.5657363681410187,0.28297920761523854,0.06940874035989718,0.36363636363636365,0.5803906799462684,0.9580040155386813,0.3823249907214338
Sunnyside,Other Specialized Services,13,5,0.37670644556236543,-0.09645468595461244,0.030848329048843187,0.36363636363636365,0.34293634306937076,0.008734889678232608,0.1908203273519629
Sunnyside,Retail & Commerce,55,5,0.5967324142139817,0.2991283422727913,0.13881748071979436,0.36363636363636365,0.6193270846469512,0.9984059806756087,0.4185188053230393
Sunridge,"Arts, Culture & Entertainment",1,10,0.1365936270500103,0.17072851954295823,0.0,0.8181818181818182,0.041313037522226585,0.6771748267145384,0.3941368159991511
Sunridge,Automotive Services,5,10,0.7972294449219011,0.23138771977964687,0.010282776349614395,0.8181818181818182,0.8711860962948369,0.8289322394283157,0.5449803584444743
Sunridge,Construction & Real Estate,10,10,0.8787911753419175,0.017847758538477268,0.02313624678663239,0.8181818181818182,0.9736417622932124,0.29469717034542603,0.4847121626347535
Sunridge,Education & Childcare,1,10,0.8751022842285532,-0.09427388893317601,0.0,0.8181818181818182,0.9690078758630335,0.014190815775770155,0.4338434401094569
Sunridge,Fitness & Recreation,1,10,0.6997214653943398,0.19514780742461205,0.0,0.8181818181818182,0.7486991783345908,0.7382670919401404,0.5094085769048461
Sunridge,"Food, Beverage & Tourism",150,10,0.20406899210450558,0.23365783880027033,0.38303341902313626,0.8181818181818182,0.12607378780965822,0.8346116316355638,0.5645281459385173
Sunridge,Industrial & Manufacturing,6,10,0.706610556743218,0.19619045278140765,0.012853470437017995,0.8181818181818182,0.7573530707745647,0.7408755859708551,0.5155966495284057
Sunridge,Other Specialized Services,44,10,0.11966953316704121,-0.04285988507966457,0.11053984575835475,0.8181818181818182,0.020053443086585604,0.14281856179979205,0.34948338311201715
Sunridge,Residential Services,3,10,0.1176988412231978,0.20137116890278764,0.005141388174807198,0.8181818181818182,0.017577912533906722,0.7538367208278501,0.40387531722908243
Sunridge,Retail & Commerce,167,10,0.358888175319633,0.20756911284305643,0.4267352185089974,0.8181818181818182,0.32055350818765566,0.7693427600247094,0.5992054030736402
Taradale,Construction & Real Estate,2,7,0.4909145523237326,0.16341620626802197,0.002570694087403599,0.5454545454545454,0.4864015145461371,0.6588808541724186,0.3636011891474655
Taradale,Education & Childcare,1,7,0.7163259342462346,0.20644637311823452,0.0,0.5454545454545454,0.7695572683482458,0.7665338856062349,0.421322764002263
Taradale,Fitness & Recreation,1,7,0.6466363012852041,0.23836857587109286,0.0,0.5454545454545454,0.6820150138934232,0.846396971156254,0.42017088866654245
Taradale,"Food, Beverage & Tourism",20,7,0.45672216510139874,0.14544164569498338,0.04884318766066838,0.5454545454545454,0.4434499515165373,0.6139120316922705,0.36660850407164597
Taradale,Other Specialized Services,3,7,0.31890133302533274,-0.06455811441212839,0.005141388174807198,0.5454545454545454,0.27032310555474254,0.08853385097082749,0.2465371202491089
Taradale,Residential Services,1,7,0.8976996001261689,0.09505112386688436,0.0,0.5454545454545454,0.9973940201753629,0.4878448368052498,0.41369491945618275
Taradale,Retail & Commerce,7,7,0.44094504178877836,-0.06894026613135798,0.015424164524421594,0.5454545454545454,0.42363115085832675,0.07757056750459929,0.27148780624707736
Temple,"Food, Beverage & Tourism",30,4,0.4611096194637404,0.06301721241297234,0.07455012853470437,0.2727272727272727,0.44896135443082463,0.4077022780115452,0.25004663530804744
Temple,Other Specialized Services,10,4,0.23089905695333535,0.06284259565025105,0.02313624678663239,0.2727272727272727,0.1597769982333527,0.4072654211452555,0.188608594736658
Temple,Residential Services,2,4,0.7358476389999435,-0.07359606234390337,0.002570694087403599,0.2727272727272727,0.7940799121379863,0.06592267922744481,0.22535467708995138
Temple,Retail & Commerce,9,4,0.6549457806251909,0.03952821358779174,0.02056555269922879,0.2727272727272727,0.6924531597676451,0.34893741340671375,0.2588610748754293
Thorncliffe,Automotive Services,1,5,0.2766156902310083,-0.055600760483474065,0.0,0.36363636363636365,0.2172050111696498,0.11094339233751357,0.17649498779880177
Thorncliffe,"Food, Beverage & Tourism",31,5,0.16590483649267418,0.22329408400368886,0.07712082262210797,0.36363636363636365,0.07813299547555856,0.8086835513477869,0.28728749721396685
Thorncliffe,Industrial & Manufacturing,1,5,0.6443994416597705,0.2790752103857883,0.0,0.36363636363636365,0.6792051306125207,0.9482369807530037,0.3713890439775559
Thorncliffe,Other Specialized Services,15,5,0.6236089714249082,-0.07107340989682456,0.03598971722365039,0.36363636363636365,0.653088697533393,0.07223386050004606,0.24866751200602077
Thorncliffe,Retail & Commerce,16,5,0.3186076215985675,0.28204608291668054,0.038560411311053984,0.36363636363636365,0.2699541531099427,0.9556695206979986,0.3246124223027873
Tuscany,"Food, Beverage & Tourism",14,3,0.8606908498003283,0.10903063973469806,0.033419023136246784,0.18181818181818182,0.9509046170830635,0.5228188415862667,0.29639154053444955
Tuscany,Other Specialized Services,1,3,0.2208463134247202,0.01982627118154956,0.0,0.18181818181818182,0.1471490104744962,0.2996470206329764,0.13065576830248452
Tuscany,Retail & Commerce,1,3,0.4458678408340816,-0.0692551698895346,0.0,0.18181818181818182,0.4298150394561455,0.07678274011142133,0.13962603057149867
Tuxedo Park,Automotive Services,1,7,0.8548927361340791,0.10024970722816715,0.0,0.5454545454545454,0.943621181651389,0.5008506719894732,0.4075798689552202
Tuxedo Park,Education & Childcare,4,7,0.4357818535408978,0.21780621779629947,0.007712082262210797,0.5454545454545454,0.4171452917686848,0.794953987263474,0.37542321155568853
Tuxedo Park,"Food, Beverage & Tourism",54,7,0.6108207581312685,0.18283459090667928,0.13624678663239073,0.5454545454545454,0.6370244857617459,0.7074618410688007,0.4402684152550096
Tuxedo Park,Industrial & Manufacturing,1,7,0.4180755183702355,-0.0799095954144105,0.0,0.5454545454545454,0.3949030667330147,0.05012745871473635,0.25766366972625354
Tuxedo Park,Other Specialized Services,41,7,0.319372161878936,-0.0708392658528386,0.10282776349614396,0.5454545454545454,0.27091454817763394,0.07281964293995627,0.2784589368003798
Tuxedo Park,Residential Services,2,7,0.8871821183678626,0.06114931305305485,0.002570694087403599,0.5454545454545454,0.9841822406726002,0.40302916044710774,0.3998905440076383
Tuxedo Park,Retail & Commerce,55,7,0.4274672050520344,0.018116197619177307,0.13881748071979436,0.5454545454545454,0.4067006525477908,0.29536875223571385,0.34480561987854463
Twinhills,Retail & Commerce,1,1,0.8152793629433076,-0.007046270777580868,0.0,0.0,0.8938599209252844,0.23241719523390222,0.168941567423878
University District,"Food, Beverage & Tourism",30,3,0.2839636847128689,0.012401799563485444,0.07455012853470437,0.18181818181818182,0.22643536546098864,0.2810724499309577,0.1658550809323021
University District,Other Specialized Services,1,3,0.2704837632200666,0.22139309731875387,0.0,0.18181818181818182,0.20950224833560777,0.8039276557905852,0.21565084925529257
University District,Retail & Commerce,13,3,0.1249072663076091,0.2716912214527416,0.030848329048843187,0.18181818181818182,0.02663294347819264,0.9297636897828966,0.21789277379262212
University Heights,"Food, Beverage & Tourism",41,3,0.621333460300708,0.06204107781102658,0.10282776349614396,0.18181818181818182,0.6502302612727098,0.4052601808346344,0.2579496471761156
University Heights,Other Specialized Services,1,3,0.394821074979009,0.2624444008529988,0.0,0.18181818181818182,0.36569145642508866,0.9066299596220977,0.25448457604344155
University Heights,Retail & Commerce,26,3,0.7914865998717097,0.02859828049915278,0.06426735218508997,0.18181818181818182,0.8639720878215881,0.32159286616252974,0.2639646799987628
University Of Calgary,"Food, Beverage & Tourism",6,4,0.47856792535324577,0.09057479453751666,0.012853470437017995,0.2727272727272727,0.47089201171214273,0.47664593944377803,0.24208395278088984
University Of Calgary,Industrial & Manufacturing,1,4,0.8745547423317774,-0.009588400873600106,0.0,0.2727272727272727,0.9683200683654818,0.22605728470675404,0.2746111484153808
University Of Calgary,Other Specialized Services,3,4,0.24842041256249692,0.1561904168703376,0.005141388174807198,0.2727272727272727,0.18178685688748522,0.640803347388147,0.2206425619570728
University Of Calgary,Retail & Commerce,2,4,0.7948985343644887,0.2915924460699236,0.002570694087403599,0.2727272727272727,0.8682580687467145,0.9795526475329955,0.3735258958270932
Upper Mount Royal,Retail & Commerce,7,1,0.7212774822333934,0.14139723841735147,0.015424164524421594,0.0,0.7757772705985018,0.6037937185259361,0.21233410595221325
