community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Shepard Industrial,Education & Training,3,8,0.43501641991365847,0.08414330848077053,0.005154639175257732,0.7777777777777778,0.4161837745025294,0.45978233225812387,0.40542126194766037
Shepard Industrial,Fitness & Sports,1,8,0.40651082259959803,0.24582544380906798,0.0,0.7777777777777778,0.38037580497498713,0.8648591444965631,0.4590074646429547
Shepard Industrial,Food & Beverage,34,8,0.51513416422627,0.11865928807511539,0.08505154639175258,0.7777777777777778,0.5168255437436304,0.5462583239128258,0.46145284360780403
Shepard Industrial,Residential Services,1,8,0.13757277342004404,0.05216021958816386,0.0,0.7777777777777778,0.0425430150243601,0.37965221975157376,0.3355515074386123
Shepard Industrial,Retail Commerce,51,8,0.23302669500486353,0.2907201314042638,0.12886597938144329,0.7777777777777778,0.16244968029208587,0.9773378478522311,0.48829344422737486
Shepard Industrial,Specialized/Other,52,8,0.6904268931410964,-0.05571176266947373,0.13144329896907217,0.7777777777777778,0.7370235850695616,0.10939082931385355,0.44518953901890973
Sherwood,Education & Training,3,6,0.16623893434010117,0.06901937132477784,0.005154639175257732,0.5555555555555556,0.07855268026265763,0.42189097067260073,0.27131511579607337
Sherwood,Entertainment,1,6,0.5825216875731106,-0.08319012993143789,0.0,0.5555555555555556,0.6014759496254952,0.040546801534332884,0.29074785711841866
Sherwood,Fitness & Sports,2,6,0.29627928774505674,0.19596164830677212,0.002577319587628866,0.5555555555555556,0.24190589685281344,0.739930887659988,0.3426220239770348
Sherwood,Food & Beverage,38,6,0.4114364912335813,0.2672306208796603,0.09536082474226804,0.5555555555555556,0.38656329827341535,0.9184874620317617,0.42357834715001474
Sherwood,Retail Commerce,29,6,0.3309549894165599,0.012014931820195779,0.07216494845360824,0.5555555555555556,0.2854645865767743,0.2790726154407865,0.3043827567058414
Sherwood,Specialized/Other,3,6,0.3845381731719594,0.24333667071964835,0.005154639175257732,0.5555555555555556,0.35277434998789353,0.8586237971751051,0.3779582902302344
Signal Hill,Construction & Reno,2,5,0.6752367241473964,0.01688729218475911,0.002577319587628866,0.4444444444444444,0.7179421007402951,0.2912797785917843,0.30784089931103753
Signal Hill,Food & Beverage,72,5,0.33769737249854004,0.26430806465756607,0.18298969072164947,0.4444444444444444,0.2939341880126816,0.9111653187681926,0.400366873325264
Signal Hill,Residential Services,3,5,0.5531237122375178,0.2015847614387136,0.005154639175257732,0.4444444444444444,0.5645469986763035,0.7540189793203183,0.355144575966389
Signal Hill,Retail Commerce,45,5,0.4808403217592797,0.22196271073657545,0.1134020618556701,0.4444444444444444,0.473746535347107,0.8050736906201986,0.3870693111001359
Signal Hill,Specialized/Other,18,5,0.6309369322901185,-0.09279737775981821,0.04381443298969072,0.4444444444444444,0.6622938861308985,0.01647689846926709,0.27270622479197215
Silver Springs,Automotive Services,1,5,0.8494637914598064,0.2851241428296104,0.0,0.4444444444444444,0.9368014864413123,0.9633177137876943,0.44057343558990647
Silver Springs,Education & Training,3,5,0.6860576777682003,0.19066839682812933,0.005154639175257732,0.4444444444444444,0.7315350934863748,0.7266692281019221,0.37609032750514026
Silver Springs,Food & Beverage,14,5,0.2719523028726054,0.021900438154453333,0.03350515463917526,0.4444444444444444,0.21134698860008064,0.30383966459629763,0.2445603576587236
Silver Springs,Retail Commerce,6,5,0.12494650804902774,0.23175786594353878,0.01288659793814433,0.4444444444444444,0.02668223790501854,0.82961437496087,0.28851035676378933
Silver Springs,Specialized/Other,6,5,0.3098112354398601,0.01260847936597198,0.01288659793814433,0.4444444444444444,0.2589043679027363,0.28055968355296085,0.2409854725522606
Silverado,Entertainment,1,5,0.5760623445602039,0.2491015358264512,0.0,0.4444444444444444,0.5933618955600496,0.8730670328220529,0.3755198948128709
Silverado,Fitness & Sports,1,5,0.1411406507874003,-0.0549678438352252,0.0,0.4444444444444444,0.04702488722092282,0.11125463615515763,0.1792974840619676
Silverado,Food & Beverage,15,5,0.49709299776098914,0.1814743909843183,0.03608247422680412,0.4444444444444444,0.49416271258410066,0.703634657391,0.34785402703120205
Silverado,Retail Commerce,6,5,0.5774742791335113,0.11627939065796414,0.01288659793814433,0.4444444444444444,0.5951355300367753,0.5402957526167662,0.33038055723193727
Silverado,Specialized/Other,3,5,0.3673951126535687,-0.061386211921823676,0.005154639175257732,0.4444444444444444,0.3312396955167677,0.0951741206485245,0.22132175169168955
Skyline East,Automotive Services,2,8,0.7167297629966576,-0.0032424686964644123,0.002577319587628866,0.7777777777777778,0.7700645472321147,0.24084687608013036,0.42476099757472907
Skyline East,Construction & Reno,23,8,0.18527860250701744,-0.09503838548907409,0.05670103092783505,0.7777777777777778,0.10246980257460334,0.010862300014555832,0.3090673984353383
Skyline East,Education & Training,2,8,0.16011022538864703,0.08750718618580233,0.002577319587628866,0.7777777777777778,0.07085395986894048,0.4682101579715054,0.3539839017539592
Skyline East,Fitness & Sports,1,8,0.6825510049628827,0.020506104304000156,0.0,0.7777777777777778,0.7271301048249396,0.30034631444854715,0.4263436851132452
Skyline East,Food & Beverage,11,8,0.49639305296495884,0.13934299371910353,0.02577319587628866,0.7777777777777778,0.4932834606375066,0.5980790741183591,0.4449472209923031
Skyline East,Residential Services,2,8,0.6507219171421889,0.018895123083446874,0.002577319587628866,0.7777777777777778,0.6871472553439818,0.29631017813656274,0.420642899099974
Skyline East,Retail Commerce,15,8,0.447861870882997,0.019967644602793877,0.03608247422680412,0.7777777777777778,0.4323198867126999,0.2989972628737358,0.394548660639569
Skyline East,Specialized/Other,25,8,0.2971216265912855,0.19727727949264137,0.061855670103092786,0.7777777777777778,0.2429640203997544,0.7432270569354078,0.441800368358579
Skyline West,Automotive Services,3,6,0.7552818541393598,-0.08074286560865862,0.005154639175257732,0.5555555555555556,0.8184926538124315,0.04667815320508724,0.3260241892084125
Skyline West,Construction & Reno,28,6,0.7395327031751834,0.26115799807679496,0.06958762886597938,0.5555555555555556,0.7987089912707691,0.9032731733169551,0.4740974392356958
Skyline West,Food & Beverage,15,6,0.6557571766835414,0.24090554975647258,0.03608247422680412,0.5555555555555556,0.6934724138114062,0.8525328909167874,0.43897410613305493
Skyline West,Residential Services,2,6,0.31771610978397014,0.16712187329056263,0.002577319587628866,0.5555555555555556,0.26883425979429554,0.667676002446363,0.33582304563621335
Skyline West,Retail Commerce,15,6,0.5721845334952697,0.13728862804295372,0.03608247422680412,0.5555555555555556,0.5884906929356359,0.5929320868054003,0.3842867273849813
Skyline West,Specialized/Other,21,6,0.38877911755202144,0.25692099925586087,0.05154639175257732,0.5555555555555556,0.35810171097795285,0.8926578386520769,0.40009961400235095
Skyview Ranch,Construction & Reno,2,5,0.17326565866130733,-0.02586792818851423,0.002577319587628866,0.4444444444444444,0.08737946356419826,0.18416127511463262,0.19718872821305028
Skyview Ranch,Fitness & Sports,1,5,0.8338508603697943,-0.06841233512366857,0.0,0.4444444444444444,0.9171889396650689,0.07757094152660862,0.30476953773430715
Skyview Ranch,Food & Beverage,26,5,0.20945490473516915,-0.004195932036184763,0.06443298969072164,0.4444444444444444,0.13283942731659387,0.23845807852092013,0.23380172782293523
Skyview Ranch,Retail Commerce,12,5,0.860189883056642,0.21783131148007615,0.028350515463917526,0.4444444444444444,0.9502753160480917,0.7947229240527676,0.42722797198305557
Skyview Ranch,Specialized/Other,9,5,0.45680461836636466,-0.08613189330940668,0.020618556701030927,0.4444444444444444,0.4435535271044058,0.03317653685365098,0.23428155999462488
Somerset,Food & Beverage,8,2,0.24810634307089574,0.13312273403339586,0.01804123711340206,0.1111111111111111,0.18139233118571232,0.5824948974270661,0.15978640617049636
Somerset,Retail Commerce,1,2,0.5335207579026865,0.29817500647652395,0.0,0.1111111111111111,0.5399222913341701,0.9960152176418817,0.26927951523529664
South Airways,Automotive Services,34,9,0.7983566687011266,0.2422784375350158,0.08505154639175258,0.8888888888888888,0.8726020846809958,0.8559725102894793,0.6001653415937958
South Airways,Construction & Reno,100,9,0.685779909127649,0.1085782756174358,0.2551546391752577,0.8888888888888888,0.7311861679435424,0.521001455662038,0.5882433783632883
South Airways,Education & Training,17,9,0.7452489182891598,-0.07454363628534307,0.041237113402061855,0.8888888888888888,0.8058895479298356,0.06220964063580909,0.4557589790866794
South Airways,Entertainment,2,9,0.6270266933685739,0.23254940575428393,0.002577319587628866,0.8888888888888888,0.6573819484996524,0.8315974909226019,0.5353600888801193
South Airways,Fitness & Sports,2,9,0.653821251614282,0.13959140327088423,0.002577319587628866,0.8888888888888888,0.6910405564774272,0.5987014369363698,0.5054744719788508
South Airways,Food & Beverage,82,9,0.7793565212522554,-0.05402680117617327,0.20876288659793815,0.8888888888888888,0.8487346072388583,0.11361231506467424,0.5285301597659193
South Airways,Residential Services,9,9,0.2997344070873488,-0.06245708607065752,0.020618556701030927,0.8888888888888888,0.2462461254317736,0.09249116321703488,0.3691381992537931
South Airways,Retail Commerce,138,9,0.4915399709145124,0.26385072777463703,0.35309278350515466,0.8888888888888888,0.48718714866542484,0.9100195114946816,0.6442745843619312
South Airways,Specialized/Other,120,9,0.2769675534556818,0.16768010517523138,0.30670103092783507,0.8888888888888888,0.21764701234886233,0.6690745910527809,0.5514647124460998
South Calgary,Automotive Services,2,6,0.8901344063973177,0.23171471972670224,0.002577319587628866,0.5555555555555556,0.9878908259946523,0.8295062768587462,0.4679560717281243
South Calgary,Construction & Reno,6,6,0.8552474717492906,0.25159156011290695,0.01288659793814433,0.5555555555555556,0.94406679105083,0.8793055148801091,0.47246059961243586
South Calgary,Education & Training,3,6,0.13154144909480472,0.1287089408193289,0.005154639175257732,0.5555555555555556,0.0349666265954684,0.5714366238496946,0.2872090557225591
South Calgary,Food & Beverage,68,6,0.6644601380125508,0.10697854070201651,0.17268041237113402,0.5555555555555556,0.7044048412443452,0.5169934957309748,0.43809233932063935
South Calgary,Retail Commerce,77,6,0.8401986539325327,0.07217096412839608,0.1958762886597938,0.5555555555555556,0.9251628682923967,0.4297869399073654,0.4662436167053366
South Calgary,Specialized/Other,46,6,0.24446027610186682,0.026778635116447708,0.11597938144329897,0.5555555555555556,0.17681223930116274,0.3160614507003934,0.3089682814498325
South Foothills,Automotive Services,23,6,0.5543561844421036,0.07383838434348472,0.05670103092783505,0.5555555555555556,0.5660951973216125,0.4339644779143849,0.3642987565545863
South Foothills,Construction & Reno,32,6,0.8323906380704335,0.20955186229206255,0.07989690721649484,0.5555555555555556,0.915354647437375,0.7739796744824875,0.475808510258197
South Foothills,Education & Training,3,6,0.12715678286863907,0.14076937240605264,0.005154639175257732,0.5555555555555556,0.029458726063331858,0.6016527090804468,0.29091528342735146
South Foothills,Food & Beverage,3,6,0.6579362137974719,0.25700931598193844,0.005154639175257732,0.5555555555555556,0.6962096619986778,0.8928791064983618,0.4346118834303406
South Foothills,Retail Commerce,22,6,0.33787920589804066,0.07735200575167508,0.05412371134020619,0.5555555555555556,0.29416260226959656,0.4427674700108987,0.3239272542555909
South Foothills,Specialized/Other,42,6,0.8395169563012244,0.14283583148750162,0.1056701030927835,0.5555555555555556,0.9243065379464668,0.6068299950906473,0.4610994604824858
Southview,Automotive Services,2,8,0.8768465961322942,0.15252302123679548,0.002577319587628866,0.7777777777777778,0.9711990338593922,0.6311001838485146,0.5134691667340784
Southview,Construction & Reno,1,8,0.8554131912907471,0.1366788649225302,0.0,0.7777777777777778,0.9442749635099164,0.5914043923539374,0.5025741256018003
Southview,Entertainment,1,8,0.479371373325971,0.18105350923420652,0.0,0.7777777777777778,0.47190128158315575,0.7025801844443232,0.44839444212634405
Southview,Fitness & Sports,1,8,0.7896341207914508,-0.005026612650077492,0.0,0.7777777777777778,0.8616450531088792,0.2363768995806452,0.4369255151256508
Southview,Food & Beverage,52,8,0.7756395188280564,0.10494551101831626,0.13144329896907217,0.7777777777777778,0.8440654081312897,0.5118999634010903,0.5216221825912545
Southview,Residential Services,1,8,0.3552803785946045,-0.05831007887666093,0.0,0.7777777777777778,0.31602149036083865,0.10288103375568805,0.3350576008397012
Southview,Retail Commerce,25,8,0.7631323793205419,0.053804531057925015,0.061855670103092786,0.7777777777777778,0.8283542737380142,0.383771861338107,0.4756906270197228
Southview,Specialized/Other,10,8,0.12960610777239412,0.09506682744850578,0.023195876288659795,0.7777777777777778,0.03253550254868024,0.48715000793170143,0.3582936054953104
Southwood,Automotive Services,3,6,0.5770159027856424,0.16088970381818898,0.005154639175257732,0.5555555555555556,0.5945597299187915,0.6520619870941239,0.383241825707722
Southwood,Construction & Reno,3,6,0.28400706983016244,0.2802124210344814,0.005154639175257732,0.5555555555555556,0.2264898646858559,0.9510119349004167,0.37287383809372554
Southwood,Education & Training,2,6,0.19645350862182306,0.14026042661934235,0.002577319587628866,0.5555555555555556,0.11650742098418954,0.6003776013731904,0.30287925965372153
Southwood,Food & Beverage,33,6,0.16156256130336732,0.1974375664706239,0.08247422680412371,0.5555555555555556,0.07267834543101422,0.7436286383343216,0.3457564713906881
Southwood,Retail Commerce,19,6,0.6570310207025118,0.10250642379808111,0.04639175257731959,0.5555555555555556,0.6950725826242743,0.5057890985616437,0.390810810024394
Southwood,Specialized/Other,16,6,0.37189997101445293,0.15364161255053252,0.03865979381443299,0.5555555555555556,0.3368985781963763,0.6339026913899084,0.35359556271743875
Springbank Hill,Construction & Reno,5,5,0.6798134172230091,-0.07162711354649064,0.010309278350515464,0.4444444444444444,0.7236912202687471,0.06951666767052994,0.2781449861691275
Springbank Hill,Education & Training,3,5,0.15228507263915392,0.0017566323367387976,0.005154639175257732,0.4444444444444444,0.061024212113961765,0.2533715740405823,0.20451904719007735
Springbank Hill,Food & Beverage,18,5,0.35223227026448833,0.04474123728205548,0.04381443298969072,0.4444444444444444,0.3121925381379147,0.36106477534091236,0.2718792041237713
Springbank Hill,Retail Commerce,3,5,0.5315930339002698,0.08899734200260542,0.005154639175257732,0.4444444444444444,0.5375007359611839,0.4719435795198012,0.30877632658904347
Springbank Hill,Specialized/Other,5,5,0.7325785318711708,-0.08174050179904652,0.010309278350515464,0.4444444444444444,0.7899733471304317,0.04417868542557368,0.28428660786163673
Spruce Cliff,Automotive Services,1,5,0.35500200234565593,-0.04399036097867293,0.0,0.4444444444444444,0.3156718015565762,0.13875751241854434,0.22371995265182362
Spruce Cliff,Construction & Reno,1,5,0.6007131011496073,0.010725723116522312,0.0,0.4444444444444444,0.6243275171907471,0.2758426447892132,0.2905810798525496
Spruce Cliff,Food & Beverage,10,5,0.8087821985889497,0.28861307636042033,0.023195876288659795,0.4444444444444444,0.8856983567014916,0.9720588531219972,0.4423376937301097
Spruce Cliff,Retail Commerce,32,5,0.5926905505458436,0.03253880284122029,0.07989690721649484,0.4444444444444444,0.6142498035267349,0.33049291757316707,0.325230881246314
Spruce Cliff,Specialized/Other,4,5,0.28636757980290706,0.09281642324483302,0.007731958762886598,0.4444444444444444,0.22945507422846761,0.48151186764353204,0.26490678240336574
St. Andrews Heights,Food & Beverage,8,3,0.11952062524523042,-0.02156091490464282,0.01804123711340206,0.2222222222222222,0.019866388934803976,0.19495202331793082,0.11631497260537871
St. Andrews Heights,Retail Commerce,1,3,0.7960790991207439,0.1443120284303073,0.0,0.2222222222222222,0.8697410626426687,0.6105284442149964,0.29981820380642754
St. Andrews Heights,Specialized/Other,3,3,0.11701552868030972,0.012273286206389719,0.005154639175257732,0.2222222222222222,0.016719553579209248,0.2797198939479311,0.12404781861818903
Starfield,Automotive Services,5,6,0.7997613381473595,-0.017202968624629292,0.010309278350515464,0.5555555555555556,0.8743665928992524,0.20587037854270426,0.36008823758341835
Starfield,Construction & Reno,12,6,0.5231497072217696,0.10662905137839163,0.028350515463917526,0.5555555555555556,0.526894454637421,0.516117888658877,0.36081897635126026
Starfield,Education & Training,3,6,0.851254158810317,-0.09779768033583168,0.005154639175257732,0.5555555555555556,0.939050498059061,0.003949190175420166,0.3376985213909568
Starfield,Food & Beverage,15,6,0.7390265886189323,-0.09693438694030987,0.03608247422680412,0.5555555555555556,0.7980732236912297,0.006112076854114773,0.3277011055056276
Starfield,Retail Commerce,17,6,0.89834728842667,-0.012372476359256895,0.041237113402061855,0.5555555555555556,0.9982076289088396,0.2179726457748035,0.3913044753377126
Starfield,Specialized/Other,38,6,0.3805694523613682,-0.08531145499967155,0.09536082474226804,0.5555555555555556,0.3477889489705686,0.035232054827055895,0.2852738836738819
Starfield East,Automotive Services,1,2,0.7137506311449016,-0.056789698347723454,0.0,0.1111111111111111,0.7663222414178951,0.10669017999686586,0.169840752101103
Starfield East,Construction & Reno,2,2,0.42154473088739375,0.03554425973550063,0.002577319587628866,0.1111111111111111,0.3992609987815986,0.33802275935552034,0.15038351446512682
Stonegate Landing,Automotive Services,3,7,0.48390049624312714,0.22103427183192517,0.005154639175257732,0.6666666666666666,0.47759064474987756,0.8027475890314842,0.42718819211187775
Stonegate Landing,Construction & Reno,5,7,0.602004370574696,0.12881945734772035,0.010309278350515464,0.6666666666666666,0.625949575333083,0.5717135108596885,0.4165910436849294
Stonegate Landing,Education & Training,2,7,0.798941691349071,0.10506709038256656,0.002577319587628866,0.6666666666666666,0.8733369744964841,0.5122045671299099,0.4420666264329625
Stonegate Landing,Fitness & Sports,2,7,0.8872667753594361,0.017395529283248654,0.002577319587628866,0.6666666666666666,0.984288584522938,0.2925531107586277,0.42576164948123824
Stonegate Landing,Food & Beverage,21,7,0.7146187310916146,0.2727014877731265,0.05154639175257732,0.6666666666666666,0.7674127253707933,0.9321941174818907,0.506315596874638
Stonegate Landing,Retail Commerce,14,7,0.434213425733867,0.058806016494876684,0.03350515463917526,0.6666666666666666,0.41517507467407205,0.3963025331599726,0.36678177863215133
Stonegate Landing,Specialized/Other,16,7,0.4370856018216561,-0.0651628932816914,0.03865979381443299,0.6666666666666666,0.4187830255160128,0.08571206076794967,0.3225385241109792
Stoney 1,Automotive Services,2,6,0.6900658412711131,0.1468266064471205,0.002577319587628866,0.5555555555555556,0.7365700413596795,0.6168284429446474,0.39835627894576353
Stoney 1,Construction & Reno,5,6,0.2910217166146419,-0.05446464260935944,0.010309278350515464,0.5555555555555556,0.23530147650853528,0.11251535149686366,0.2502252160679347
Stoney 1,Fitness & Sports,1,6,0.18837929050511573,0.038089257120676845,0.0,0.5555555555555556,0.10636480397124323,0.34439897046783063,0.2620590106103055
Stoney 1,Food & Beverage,21,6,0.3836977261126212,0.10296477548712354,0.05154639175257732,0.5555555555555556,0.35171860285308615,0.5069374483202883,0.34128408923385267
Stoney 1,Retail Commerce,8,6,0.3297911933232654,0.24968900987407036,0.01804123711340206,0.5555555555555556,0.28400265702708527,0.8745388844524088,0.37454010865605925
Stoney 1,Specialized/Other,24,6,0.3370464963647921,0.09741863213604748,0.059278350515463915,0.5555555555555556,0.29311657480827585,0.49304219598267207,0.333115682743499
Stoney 2,Automotive Services,4,7,0.286886200839928,0.1809035064126657,0.007731958762886598,0.6666666666666666,0.23010655211491163,0.7022043688685755,0.37588615704786665
Stoney 2,Construction & Reno,11,7,0.1336745517090895,0.2971267355996282,0.02577319587628866,0.6666666666666666,0.03764617309189473,0.9933888902228808,0.39700921138725065
Stoney 2,Entertainment,1,7,0.11429914778673106,-0.047404352040807354,0.0,0.6666666666666666,0.01330730849657472,0.13020413319917737,0.25486004958769615
Stoney 2,Food & Beverage,26,7,0.8901779117888252,0.009892610207807809,0.06443298969072164,0.6666666666666666,0.9879454763047729,0.2737553720017063,0.4451400069710578
Stoney 2,Residential Services,1,7,0.4422185069886899,0.05783043023905857,0.0,0.6666666666666666,0.4252308438088171,0.39385830906701386,0.3561967062647079
Stoney 2,Retail Commerce,13,7,0.4074613177277454,0.06873127141553256,0.030927835051546393,0.6666666666666666,0.38156979155277376,0.42116916802813237,0.36456891953851045
Stoney 2,Specialized/Other,43,7,0.6437178261544558,0.0644084301062183,0.10824742268041238,0.6666666666666666,0.6783489034310693,0.4103387644474642,0.4345230814532577
Stoney 3,Automotive Services,20,7,0.2746031102920513,0.26304440102262194,0.04896907216494845,0.6666666666666666,0.21467686203697517,0.9079993484775021,0.41887394016823687
Stoney 3,Construction & Reno,46,7,0.8599689471601802,0.18561305778674256,0.11597938144329897,0.6666666666666666,0.949997782279517,0.7140036319956399,0.5235263289797615
Stoney 3,Education & Training,7,7,0.7290760115324416,0.1431620856362815,0.015463917525773196,0.6666666666666666,0.7855735746865492,0.6076473889870042,0.44772884901838694
Stoney 3,Food & Beverage,82,7,0.17152880184980762,0.02374908714511284,0.20876288659793815,0.6666666666666666,0.08519767045547401,0.3084712513734244,0.3654506819169464
Stoney 3,Residential Services,3,7,0.4340646206279427,0.22951615368851788,0.005154639175257732,0.6666666666666666,0.41498814967685926,0.8239980113943208,0.42098538120535056
Stoney 3,Retail Commerce,78,7,0.8032946460497318,0.2820242045939956,0.19845360824742267,0.6666666666666666,0.8788050398577789,0.9555511593933627,0.5779455261076025
Stoney 3,Specialized/Other,15,7,0.8557856178331282,0.22847931302009064,0.03608247422680412,0.6666666666666666,0.9447427957792739,0.8214003211058245,0.5108836668454795
Stoney 4,Specialized/Other,3,1,0.47392120899989576,-0.09937395792341085,0.005154639175257732,0.0,0.4650549308135847,0.0,0.0715623633333779
Strathcona Park,Food & Beverage,10,4,0.5907291113685662,0.1545605480733628,0.023195876288659795,0.3333333333333333,0.611785896052134,0.6362049833004211,0.3119838552705808
Strathcona Park,Residential Services,1,4,0.2336271568736602,-0.07954584742315972,0.0,0.3333333333333333,0.16320396444419222,0.049677150650221005,0.14859883393082865
Strathcona Park,Retail Commerce,9,4,0.8929349009095813,0.0030428881334887414,0.020618556701030927,0.3333333333333333,0.9914087323571238,0.25659414650854684,0.3110835933418781
Strathcona Park,Specialized/Other,5,4,0.2853373611067547,-0.07619011986089133,0.010309278350515464,0.3333333333333333,0.22816094103518314,0.058084557077061026,0.1632117388061837
Sunalta,Construction & Reno,6,7,0.8541854193081005,0.1415181811797551,0.01288659793814433,0.6666666666666666,0.942732669157793,0.6035287671273772,0.4697828580544593
Sunalta,Education & Training,1,7,0.6197173191938947,0.1746359653970427,0.0,0.6666666666666666,0.6482001080060588,0.6865017340040179,0.4335386096348448
Sunalta,Entertainment,1,7,0.5861894359030874,-0.05420494477363796,0.0,0.6666666666666666,0.6060832770562283,0.11316599586908002,0.34122072427212957
Sunalta,Fitness & Sports,1,7,0.5101508088132068,0.053535553217991805,0.0,0.6666666666666666,0.5105655858550139,0.38309796693572495,0.3673828662519441
Sunalta,Food & Beverage,28,7,0.28453584937420695,0.0824946035822168,0.06958762886597938,0.6666666666666666,0.22715410341733458,0.4556516834188321,0.3601098714618511
Sunalta,Retail Commerce,69,7,0.24122242560440663,0.04762120870436665,0.17525773195876287,0.6666666666666666,0.17274493803852253,0.36828022707105434,0.37582731428533683
Sunalta,Specialized/Other,34,7,0.27638896725614026,-0.051589999805922784,0.08505154639175258,0.6666666666666666,0.21692020782784213,0.11971745295832605,0.3135970236883719
Sundance,Automotive Services,1,6,0.24915060971540362,0.06757911607499018,0.0,0.5555555555555556,0.18270411103628656,0.41828256950812437,0.28459244652610605
Sundance,Construction & Reno,1,6,0.7236675788534027,0.20047121912336727,0.0,0.5555555555555556,0.7787796460966977,0.7512291214892276,0.4239457595823332
Sundance,Education & Training,1,6,0.3801002073333841,-0.07159693418669782,0.0,0.5555555555555556,0.347199495907092,0.06959227873810674,0.25696321064122424
Sundance,Food & Beverage,21,6,0.1462741412507171,-0.06792799436723862,0.05154639175257732,0.5555555555555556,0.053473440747275634,0.078784404035954,0.23232435827533096
Sundance,Retail Commerce,10,6,0.8752821041126491,0.04190851673439369,0.023195876288659795,0.5555555555555556,0.9692337607957086,0.3539677054817147,0.4010432210870889
Sundance,Specialized/Other,26,6,0.8070287079707406,0.27669028464757006,0.06443298969072164,0.5555555555555556,0.883495668649321,0.9421876094609853,0.490848482552743
Sunnyside,Construction & Reno,1,5,0.8422018265561704,0.1674290586891656,0.0,0.4444444444444444,0.9276792002069798,0.6684456216858642,0.3949742788394821
Sunnyside,Education & Training,1,5,0.8959262581171482,0.17146798266902594,0.0,0.4444444444444444,0.9951663953365878,0.6785647016158338,0.4066152200984188
Sunnyside,Food & Beverage,28,5,0.23911619937558984,0.044767996335146,0.06958762886597938,0.4444444444444444,0.17009915293924377,0.3611318172061278,0.259595871180454
Sunnyside,Retail Commerce,55,5,0.41699361512212707,0.13746431648341537,0.13917525773195877,0.4444444444444444,0.393544008786844,0.5933722548750812,0.3523043353110299
Sunnyside,Specialized/Other,13,5,0.7065907805632731,-0.09594752638890265,0.030927835051546393,0.4444444444444444,0.7573282284658406,0.008584547455002116,0.2812672142117231
Sunridge,Accommodation,2,10,0.6568164944430338,0.15443841856381688,0.002577319587628866,1.0,0.6948031004703796,0.6358990012430549,0.5505073771126853
Sunridge,Automotive Services,5,10,0.22311672507188407,0.2653147790304947,0.010309278350515464,1.0,0.15000104090841102,0.9136875309358667,0.513161533199322
Sunridge,Construction & Reno,10,10,0.7526664999924942,0.14502938733792767,0.023195876288659795,1.0,0.8152073158290559,0.6123257080805414,0.5722485102874705
Sunridge,Education & Training,1,10,0.27955245746932855,0.24947943738653802,0.0,1.0,0.22089409968867502,0.8740138236285269,0.5142361884975802
Sunridge,Entertainment,1,10,0.2790540918580985,0.1895892221864375,0.0,1.0,0.22026806612677877,0.723965474698261,0.49163503112375595
Sunridge,Fitness & Sports,1,10,0.5295795383147309,-0.0517766334385239,0.0,1.0,0.5349714366177438,0.11924986291322286,0.448133194929645
Sunridge,Food & Beverage,148,10,0.5743519478733625,0.26098132291433673,0.3788659793814433,1.0,0.5912133409527686,0.9028305331238071,0.7067096738949914
Sunridge,Residential Services,3,10,0.5640689662702489,-0.07342246225769006,0.005154639175257732,1.0,0.5782961342778904,0.06501861888293597,0.4483013366854641
Sunridge,Retail Commerce,166,10,0.1731894699182039,0.11358698901910552,0.4252577319587629,1.0,0.08728375730127269,0.533550236354751,0.5919653052339706
Sunridge,Specialized/Other,51,10,0.8019686901043043,-0.04314515048261694,0.12886597938144329,1.0,0.8771394094355982,0.14087509438094006,0.547805268355986
Taradale,Construction & Reno,2,7,0.31248003407096486,-0.09531735570763838,0.002577319587628866,0.6666666666666666,0.26225684141889755,0.0101633708062297,0.27509842702277254
Taradale,Education & Training,1,7,0.20361193702624336,0.06881370405105561,0.0,0.6666666666666666,0.12549964743524308,0.4213756939325205,0.31536463453849783
Taradale,Fitness & Sports,1,7,0.8109984638951818,0.018016283061662502,0.0,0.6666666666666666,0.8884823699490008,0.29410834109520306,0.4107219399899639
Taradale,Food & Beverage,20,7,0.8645211985838027,0.09440019751904122,0.04896907216494845,0.6666666666666666,0.9557161988579475,0.4854798399429999,0.46665191441120746
Taradale,Residential Services,1,7,0.7897020938123606,0.13087995469382033,0.0,0.6666666666666666,0.8617304390011521,0.576875860397497,0.44912427824313067
Taradale,Retail Commerce,7,7,0.7476128597799024,-0.08250437107642106,0.015463917525773196,0.6666666666666666,0.8088590680536483,0.04226489494267669,0.36641429891680266
Taradale,Specialized/Other,3,7,0.6241935845112174,-0.050798681950501745,0.005154639175257732,0.6666666666666666,0.6538230728685008,0.1217000128353987,0.35146591990025844
Temple,Food & Beverage,30,4,0.5406858964873115,0.12345695858017014,0.07474226804123711,0.3333333333333333,0.5489229469342658,0.5582783598333796,0.30890665649624643
Temple,Residential Services,2,4,0.16958940792912813,0.0372669412690633,0.002577319587628866,0.3333333333333333,0.08276145564304706,0.3423387485196952,0.1813337591467481
Temple,Retail Commerce,9,4,0.42676257045655897,0.19166939501977923,0.020618556701030927,0.3333333333333333,0.4058155094004697,0.7291771190059274,0.294132055772987
Temple,Specialized/Other,10,4,0.39815081360985116,0.16091665943677588,0.023195876288659795,0.3333333333333333,0.3698741851051527,0.6521295214325771,0.27808577934835704
