community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Sherwood,Fitness & Recreation,2,5.633333333333333,0.25,0.02631578947368421,0.0026455026455026454,0.4444444444444445,0.08785673797006159,0.0253262729995721,0.207196526997854
Sherwood,"Food, Beverage & Tourism",36,1.48390243902439,0.25,0.47368421052631576,0.09259259259259259,0.4444444444444445,0.02284884209667193,0.4731493367565254,0.2504658826009505
Sherwood,Other Specialized Services,4,0.27308402585410896,0.25,0.05263157894736842,0.007936507936507936,0.4444444444444445,0.0038793112550056102,0.05166880616174582,0.18569575335775568
Sherwood,Retail & Commerce,31,1.3335636363636363,0.25,0.40789473684210525,0.07936507936507936,0.4444444444444445,0.020493528927701076,0.40729300385109113,0.2405281527142131
Signal Hill,Construction & Real Estate,2,0.14490072202166066,0.25,0.014285714285714285,0.0026455026455026454,0.4444444444444445,0.0018711016762714024,0.013283972125435538,0.1801966060223033
Signal Hill,"Food, Beverage & Tourism",70,1.566341463414634,0.25,0.5,0.18253968253968253,0.4444444444444445,0.0241403896968055,0.49949186991869915,0.2714770181866259
Signal Hill,Other Specialized Services,18,0.6671052631578946,0.25,0.12857142857142856,0.04497354497354497,0.4444444444444445,0.010052324426927483,0.12768583042973286,0.20255676714353835
Signal Hill,Residential Services,3,2.85,0.25,0.02142857142857143,0.005291005291005291,0.4444444444444445,0.044251085020778805,0.020434088269454122,0.19415471316915794
Signal Hill,Retail & Commerce,47,1.0975781818181818,0.25,0.3357142857142857,0.12169312169312169,0.4444444444444445,0.016796415215609636,0.33503919860627174,0.24065924654171222
Silver Springs,Education & Childcare,3,6.385511363636364,0.2,0.1,0.005291005291005291,0.33333333333333337,0.09964088676484091,0.09908536585365854,0.17419233700635256
Silver Springs,"Food, Beverage & Tourism",14,1.4619186991869917,0.2,0.4666666666666667,0.03439153439153439,0.33333333333333337,0.022504429403302977,0.46612466124661245,0.19357543515729236
Silver Springs,Other Specialized Services,7,1.2106725146198831,0.2,0.23333333333333334,0.015873015873015872,0.33333333333333337,0.018568230386872515,0.23255420054200543,0.16533382567819882
Silver Springs,Retail & Commerce,6,0.6538763636363637,0.2,0.2,0.013227513227513227,0.33333333333333337,0.009845071204854377,0.19918699186991873,0.1588510565272842
Silverado,Fitness & Recreation,1,8.233333333333334,0.2,0.038461538461538464,0.0,0.33333333333333337,0.1285901622819665,0.03748436522826767,0.17565881854075008
Silverado,"Food, Beverage & Tourism",14,1.6868292682926826,0.2,0.5384615384615384,0.03439153439153439,0.33333333333333337,0.026028036189308407,0.5379924953095685,0.2018193005993896
Silverado,Other Specialized Services,4,0.7982456140350878,0.2,0.15384615384615385,0.007936507936507936,0.33333333333333337,0.012106861179501636,0.15298624140087555,0.153851317414573
Silverado,Retail & Commerce,7,0.8802181818181818,0.2,0.2692307692307692,0.015873015873015872,0.33333333333333337,0.013391100943134386,0.2684881175734834,0.1673740785482252
Skyline East,Automotive Services,1,1.2487222222222223,0.45,0.0125,0.0,0.888888888888889,0.019164343804068666,0.011496443089430894,0.3624545030057193
Skyline East,Construction & Real Estate,23,2.9161270306859204,0.45,0.2875,0.0582010582010582,0.888888888888889,0.04528707748209263,0.2867759146341463,0.40945948190380965
Skyline East,Education & Childcare,2,1.596377840909091,0.45,0.025,0.0026455026455026454,0.888888888888889,0.02461096066191099,0.024009146341463415,0.3658688589173758
Skyline East,Fitness & Recreation,1,2.6758333333333333,0.45,0.0125,0.0,0.888888888888889,0.04152246781526979,0.011496443089430894,0.36916194020907966
Skyline East,"Food, Beverage & Tourism",11,0.4307439024390244,0.45,0.1375,0.026455026455026454,0.888888888888889,0.0063493215049655796,0.13662347560975613,0.3764137048590262
Skyline East,Industrial & Manufacturing,10,2.7491438356164384,0.45,0.125,0.023809523809523808,0.888888888888889,0.04267100158296848,0.12411077235772357,0.38552983802812324
Skyline East,Other Specialized Services,16,1.037719298245614,0.45,0.2,0.03968253968253968,0.888888888888889,0.015858623945071825,0.19918699186991873,0.388168349862577
Skyline East,Residential Services,2,3.325,0.45,0.025,0.0026455026455026454,0.888888888888889,0.05169276830853066,0.024009146341463415,0.3739934012113617
Skyline East,Retail & Commerce,14,0.5721418181818182,0.45,0.175,0.03439153439153439,0.888888888888889,0.008564560466031039,0.17416158536585366,0.38241938911025714
Skyline West,Automotive Services,2,2.3785185185185185,0.35,0.023809523809523808,0.0026455026455026454,0.6666666666666666,0.03686452531293622,0.022817460317460316,0.2805368708213941
Skyline West,Construction & Real Estate,28,3.3810168471720816,0.35,0.3333333333333333,0.07142857142857142,0.6666666666666666,0.05257036754102125,0.33265582655826553,0.3299890738705139
Skyline West,"Food, Beverage & Tourism",14,0.5221138211382114,0.35,0.16666666666666666,0.03439153439153439,0.6666666666666666,0.007780786761780286,0.16581978319783197,0.29246118789329084
Skyline West,Industrial & Manufacturing,15,3.9273483365949122,0.35,0.17857142857142858,0.037037037037037035,0.6666666666666666,0.061129579992411684,0.17773664343786297,0.3101866124155839
Skyline West,Other Specialized Services,7,0.4323830409356725,0.35,0.08333333333333333,0.015873015873015872,0.6666666666666666,0.006375001398769405,0.08240176151761516,0.2799939464126622
Skyline West,Residential Services,2,3.1666666666666665,0.35,0.023809523809523808,0.0026455026455026454,0.6666666666666666,0.04921220721261337,0.022817460317460316,0.28424117539129723
Skyline West,Retail & Commerce,16,0.6227393939393939,0.35,0.19047619047619047,0.03968253968253968,0.6666666666666666,0.009357257590064533,0.1896535036778939,0.2963757022479833
Skyview Ranch,Construction & Real Estate,2,0.3977666879025979,0.25,0.0392156862745098,0.0026455026455026454,0.4444444444444445,0.005832677323297511,0.03823927945161804,0.1838806094490294
Skyview Ranch,Fitness & Recreation,1,4.197385620915033,0.25,0.0196078431372549,0.0,0.4444444444444445,0.06536017356250629,0.01861150964450821,0.19924698081098052
Skyview Ranch,"Food, Beverage & Tourism",25,1.5356288857006215,0.25,0.49019607843137253,0.06349206349206349,0.4444444444444445,0.023659224904598875,0.4896779850151442,0.2465417564490846
Skyview Ranch,Other Specialized Services,9,0.9156346749226006,0.25,0.17647058823529413,0.021164021164021163,0.4444444444444445,0.013945960574388981,0.17563366810138692,0.20375773699303742
Skyview Ranch,Retail & Commerce,14,0.8974773618538325,0.25,0.27450980392156865,0.03439153439153439,0.4444444444444445,0.013661495367621972,0.27377251713693607,0.2161317849800649
Somerset,"Food, Beverage & Tourism",7,2.436531165311653,0.1,0.7777777777777778,0.015873015873015872,0.11111111111111112,0.03777339214265984,0.7775519421860886,0.13670625948045445
Somerset,Retail & Commerce,2,0.7265292929292929,0.1,0.2222222222222222,0.0026455026455026454,0.11111111111111112,0.010983302972697343,0.22143179765130983,0.07041171563048518
South Airways,Automotive Services,8,1.5888314557101832,0.5,0.015904572564612324,0.018518518518518517,1.0,0.024492733696400145,0.01490447558551132,0.41254197137117493
South Airways,Construction & Real Estate,100,2.0165110420509436,0.5,0.1988071570576541,0.2619047619047619,1.0,0.031193062180999435,0.19799293668881024,0.48153816470413324
South Airways,Education & Childcare,17,2.158125112958612,0.5,0.033797216699801194,0.042328042328042326,1.0,0.033411687580544906,0.03281530330213839,0.4217706450699858
South Airways,Fitness & Recreation,2,0.8511597084161696,0.5,0.003976143141153081,0.0026455026455026454,1.0,0.012935850509695784,0.0029639237744266103,0.404706248059452
South Airways,"Food, Beverage & Tourism",82,0.5106958250497018,0.5,0.16302186878727634,0.21428571428571427,1.0,0.007601904423524543,0.1621712812555561,0.4613548423097559
South Airways,Industrial & Manufacturing,44,1.9238541354612055,0.5,0.0874751491053678,0.11375661375661375,1.0,0.029741434068865463,0.08654778645201959,0.4403285316171844
South Airways,Other Specialized Services,102,1.0521607198911793,0.5,0.20278330019880716,0.2671957671957672,1.0,0.016084873389516415,0.20197312062583847,0.47846192751859223
South Airways,Residential Services,9,2.3797216699801194,0.5,0.017892644135188866,0.021164021164021163,1.0,0.03688337472793502,0.01689456755402544,0.4169872734065873
South Airways,Retail & Commerce,137,0.8904678113139345,0.5,0.27236580516898606,0.35978835978835977,1.0,0.013551678830553736,0.2716263395238326,0.5031858095592213
South Airways,Security & Safety,2,14.895294897282968,0.5,0.003976143141153081,0.0026455026455026454,1.0,0.23296112656425955,0.0029639237744266103,0.4707138308758211
South Calgary,Construction & Real Estate,6,0.29979459728619445,0.3,0.029556650246305417,0.013227513227513227,0.5555555555555556,0.004297777808758143,0.02857042732988906,0.2290141009433412
South Calgary,Education & Childcare,2,0.6291144200626959,0.3,0.009852216748768473,0.0026455026455026454,0.5555555555555556,0.00945713322240297,0.008845969001561937,0.22647305961819983
South Calgary,"Food, Beverage & Tourism",65,1.0030758140093716,0.3,0.32019704433497537,0.1693121693121693,0.5555555555555556,0.015315874813134263,0.31950618767271416,0.2926300372958678
South Calgary,Industrial & Manufacturing,2,0.216681287536271,0.3,0.009852216748768473,0.0026455026455026454,0.5555555555555556,0.0029956663810618294,0.008845969001561937,0.22453461956579748
South Calgary,Other Specialized Services,47,1.2013006654567453,0.3,0.2315270935960591,0.12169312169312169,0.5555555555555556,0.018421404422045876,0.2307461251952421,0.2751618804069845
South Calgary,Retail & Commerce,81,1.3045316614420064,0.3,0.39901477832512317,0.21164021164021163,0.5555555555555556,0.020038693638049027,0.3984040209860226,0.3104022747402816
South Foothills,Automotive Services,3,2.397546666666667,0.4,0.024,0.005291005291005291,0.7777777777777778,0.03716263363308558,0.02300813008130081,0.3256189152673679
South Foothills,Construction & Real Estate,32,2.596620938628159,0.4,0.256,0.082010582010582,0.7777777777777778,0.040281470859774425,0.2552439024390244,0.36512205901506234
South Foothills,Education & Childcare,3,1.5325227272727273,0.4,0.024,0.005291005291005291,0.7777777777777778,0.023610561647205257,0.02300813008130081,0.3215532936716038
South Foothills,"Food, Beverage & Tourism",3,0.07518439024390243,0.4,0.024,0.005291005291005291,0.7777777777777778,0.000778876705589493,0.02300813008130081,0.31470378818911904
South Foothills,Industrial & Manufacturing,22,3.870794520547945,0.4,0.176,0.05555555555555555,0.7777777777777778,0.0602435682287584,0.17516260162601627,0.35781155285345134
South Foothills,Other Specialized Services,39,1.6188421052631579,0.4,0.312,0.10052910052910052,0.7777777777777778,0.024962901589522146,0.31130081300813006,0.3698358829946009
South Foothills,Retail & Commerce,22,0.5754112,0.4,0.176,0.05555555555555555,0.7777777777777778,0.008615780895583972,0.17516260162601627,0.342323216653499
South Foothills,Security & Safety,1,29.969333333333335,0.4,0.008,0.0,0.7777777777777778,0.4691215895294914,0.0069918699186991866,0.45254677496182844
Southview,Construction & Real Estate,1,0.1090650595861962,0.3,0.010752688172043012,0.0,0.5555555555555556,0.0013096750441629543,0.00974735553807151,0.22358986028927827
Southview,Fitness & Recreation,1,2.3017921146953406,0.3,0.010752688172043012,0.0,0.5555555555555556,0.03566247563491466,0.00974735553807151,0.2338957004665038
Southview,"Food, Beverage & Tourism",51,1.7179228953579855,0.3,0.5483870967741935,0.13227513227513227,0.5555555555555556,0.026515170768018834,0.5479281405717282,0.3114246139648272
Southview,Other Specialized Services,13,0.7252876815695151,0.3,0.13978494623655913,0.031746031746031744,0.5555555555555556,0.010963851017947992,0.13891074394614913,0.24575165827142792
Southview,Residential Services,1,1.4301075268817207,0.3,0.010752688172043012,0.0,0.5555555555555556,0.022006053257391547,0.00974735553807151,0.22979877375324684
Southview,Retail & Commerce,26,0.9140207233626587,0.3,0.27956989247311825,0.06613756613756613,0.5555555555555556,0.013920675276808223,0.27883774805489986,0.2675097128382679
Southwood,Construction & Real Estate,3,0.40572202166064986,0.3,0.04,0.005291005291005291,0.5555555555555556,0.005957311163878108,0.03902439024390244,0.228970055653977
Southwood,Education & Childcare,2,1.7028030303030304,0.3,0.02666666666666667,0.0026455026455026454,0.5555555555555556,0.026278292353087207,0.025677506775067752,0.2332025611347557
Southwood,"Food, Beverage & Tourism",32,1.336611382113821,0.3,0.4266666666666667,0.082010582010582,0.5555555555555556,0.020541277051099954,0.4260840108401084,0.28739512282367946
Southwood,Industrial & Manufacturing,1,0.2932420091324201,0.3,0.013333333333333334,0.0,0.5555555555555556,0.004195120365062431,0.012330623306233062,0.22471382066236428
Southwood,Other Specialized Services,18,1.2452631578947368,0.3,0.24,0.04497354497354497,0.5555555555555556,0.019110151675232653,0.23922764227642276,0.2608727409471433
Southwood,Retail & Commerce,19,0.8282433939393941,0.3,0.25333333333333335,0.047619047619047616,0.5555555555555556,0.012576827447677498,0.25257452574525746,0.2607765325548608
Springbank Hill,Construction & Real Estate,5,1.4916250796347421,0.25,0.14705882352941177,0.010582010582010581,0.4444444444444445,0.022969830403129554,0.14619201339072216,0.20140433035419103
Springbank Hill,Education & Childcare,3,5.634274732620321,0.25,0.08823529411764706,0.005291005291005291,0.4444444444444445,0.0878714865918323,0.08730870396939264,0.21392829521046783
Springbank Hill,"Food, Beverage & Tourism",15,1.3820659971305593,0.25,0.4411764705882353,0.037037037037037035,0.4444444444444445,0.021253400943565755,0.44060856049736963,0.23562206151799192
Springbank Hill,Other Specialized Services,5,0.7630288957688338,0.25,0.14705882352941177,0.010582010582010581,0.4444444444444445,0.01155513136103543,0.14619201339072216,0.19797992064156278
Springbank Hill,Retail & Commerce,6,0.5769497326203209,0.25,0.17647058823529413,0.013227513227513227,0.4444444444444445,0.008639884627138295,0.17563366810138692,0.20057861262156065
Spruce Cliff,Construction & Real Estate,1,0.2113135529482551,0.25,0.020833333333333332,0.0,0.4444444444444445,0.0029115716846897757,0.01983824525745257,0.18063507380892999
Spruce Cliff,"Food, Beverage & Tourism",9,0.5873780487804877,0.25,0.1875,0.021164021164021163,0.4444444444444445,0.008803261945219359,0.18667428861788618,0.20331898945593646
Spruce Cliff,Industrial & Manufacturing,1,0.45819063926940634,0.25,0.020833333333333332,0.0,0.4444444444444445,0.006779321342384478,0.01983824525745257,0.1817953987062384
Spruce Cliff,Other Specialized Services,4,0.4323830409356725,0.25,0.08333333333333333,0.007936507936507936,0.4444444444444445,0.006375001398769405,0.08240176151761516,0.18951775593647172
Spruce Cliff,Retail & Commerce,33,2.2477,0.25,0.6875,0.08465608465608465,0.4444444444444445,0.03481503061190945,0.6871824186991871,0.2738717457624863
St. Andrews Heights,"Food, Beverage & Tourism",8,2.0884552845528455,0.15,0.6666666666666666,0.018518518518518517,0.2222222222222222,0.032320191164318106,0.6663279132791328,0.1689214412698013
St. Andrews Heights,Other Specialized Services,3,1.2971491228070176,0.15,0.25,0.005291005291005291,0.2222222222222222,0.01992303360777286,0.24923780487804878,0.1208477805172267
St. Andrews Heights,Retail & Commerce,1,0.27244848484848483,0.15,0.08333333333333333,0.0,0.2222222222222222,0.003869354423678802,0.08240176151761516,0.09828987136775405
Starfield,Construction & Real Estate,12,1.3524067388688328,0.3,0.13333333333333333,0.0291005291005291,0.5555555555555556,0.02078873819296911,0.13245257452574527,0.24752420695279329
Starfield,Education & Childcare,3,2.128503787878788,0.3,0.03333333333333333,0.005291005291005291,0.5555555555555556,0.032947619117792086,0.03235094850948509,0.23639980386670942
Starfield,"Food, Beverage & Tourism",14,0.4873062330623306,0.3,0.15555555555555556,0.03439153439153439,0.5555555555555556,0.007235466663946112,0.15469738030713642,0.24674090713042657
Starfield,Industrial & Manufacturing,19,4.642998477929985,0.3,0.2111111111111111,0.047619047619047616,0.5555555555555556,0.07234145724851793,0.21030939476061428,0.2744794083966486
Starfield,Other Specialized Services,24,1.383625730994152,0.3,0.26666666666666666,0.06084656084656084,0.5555555555555556,0.021277836828673204,0.26592140921409213,0.2673670263615456
Starfield,Retail & Commerce,18,0.6538763636363637,0.3,0.2,0.04497354497354497,0.5555555555555556,0.009845071204854377,0.19918699186991873,0.25408915176537944
Starfield East,Construction & Real Estate,2,6.762033694344163,0.1,0.6666666666666666,0.0026455026455026454,0.11111111111111112,0.10553974978777482,0.6663279132791328,0.14326826123779068
Starfield East,Other Specialized Services,1,1.72953216374269,0.1,0.3333333333333333,0.0,0.11111111111111112,0.026697049712274584,0.33265582655826553,0.08571914201395339
Stonegate Landing,Automotive Services,1,1.585679012345679,0.4,0.015873015873015872,0.0,0.7777777777777778,0.02444334530671338,0.014872886824106335,0.3199314033855358
Stonegate Landing,Construction & Real Estate,5,0.805004011231448,0.4,0.07936507936507936,0.010582010582010581,0.7777777777777778,0.012212742972066148,0.07842947477093817,0.32473428359622686
Stonegate Landing,Education & Childcare,2,2.0271464646464645,0.4,0.031746031746031744,0.0026455026455026454,0.7777777777777778,0.03135968417381473,0.030762033810814295,0.3241243202734375
Stonegate Landing,Fitness & Recreation,2,6.795767195767195,0.4,0.031746031746031744,0.0026455026455026454,0.7777777777777778,0.10606824249046351,0.030762033810814295,0.34653688776843217
Stonegate Landing,"Food, Beverage & Tourism",20,0.9945025164537359,0.4,0.31746031746031744,0.05026455026455026,0.7777777777777778,0.015181559518101215,0.3167666795715576,0.35739515697660723
Stonegate Landing,Industrial & Manufacturing,4,1.396390519678191,0.4,0.06349206349206349,0.007936507936507936,0.7777777777777778,0.02147781896471888,0.06254032778423022,0.3253957911662514
Stonegate Landing,Other Specialized Services,14,1.1530214424951266,0.4,0.2222222222222222,0.03439153439153439,0.7777777777777778,0.017665028239605616,0.22143179765130983,0.34543210622643067
Stonegate Landing,Retail & Commerce,15,0.7784242424242424,0.4,0.23809523809523808,0.037037037037037035,0.7777777777777778,0.011796325664013747,0.2373209446380178,0.3457895106815244
Stoney 1,Construction & Real Estate,5,0.8179879468964714,0.3,0.08064516129032258,0.010582010582010581,0.5555555555555556,0.01241615841848225,0.0797108575924469,0.23603455762341372
Stoney 1,Fitness & Recreation,1,3.4526881720430107,0.3,0.016129032258064516,0.0,0.5555555555555556,0.05369322080523815,0.015129163388408076,0.2398431048026345
Stoney 1,"Food, Beverage & Tourism",20,1.0105428796223446,0.3,0.3225806451612903,0.05026455026455026,0.5555555555555556,0.015432859102356596,0.3218922108575924,0.26909421109159853
Stoney 1,Industrial & Manufacturing,5,1.77364118426867,0.3,0.08064516129032258,0.010582010582010581,0.5555555555555556,0.027388092577300457,0.0797108575924469,0.2405261378710592
Stoney 1,Other Specialized Services,21,1.757427843803056,0.3,0.3387096774193548,0.05291005291005291,0.5555555555555556,0.027134083009339213,0.3380376344086021,0.27474822114789477
Stoney 1,Retail & Commerce,10,0.5273196480938416,0.3,0.16129032258064516,0.023809523809523808,0.5555555555555556,0.00786234489957953,0.1604379753474954,0.2453866279887504
Stoney 2,Automotive Services,3,3.0272053872053877,0.35,0.030303030303030304,0.005291005291005291,0.6666666666666666,0.04702730895439129,0.029317565902931757,0.28476481700147827
Stoney 2,Construction & Real Estate,11,1.1270056157240274,0.35,0.1111111111111111,0.026455026455026454,0.6666666666666666,0.017257446043185538,0.1102077687443541,0.288155682645063
Stoney 2,"Food, Beverage & Tourism",26,0.8227248090662725,0.35,0.26262626262626265,0.06613756613756613,0.6666666666666666,0.012490369424893606,0.261876899072021,0.3098289806288501
Stoney 2,Industrial & Manufacturing,7,1.5550712605507127,0.35,0.0707070707070707,0.015873015873015872,0.6666666666666666,0.02396382279090652,0.06976266732364293,0.28400668341090607
Stoney 2,Other Specialized Services,38,1.9915824915824913,0.35,0.3838383838383838,0.09788359788359788,0.6666666666666666,0.030802514018033206,0.3832122033341545,0.3338053607822117
Stoney 2,Residential Services,1,1.3434343434343436,0.35,0.010101010101010102,0.0,0.6666666666666666,0.020648170350535556,0.009095015192576168,0.2737706192910849
Stoney 2,Retail & Commerce,13,0.42931276400367313,0.35,0.13131313131313133,0.031746031746031744,0.6666666666666666,0.006326900286067027,0.13043031945470973,0.28795697504716405
Stoney 3,Construction & Real Estate,47,1.8768636828789904,0.4,0.18503937007874016,0.12169312169312169,0.7777777777777778,0.02900524866746553,0.18421115805646246,0.3625724258556214
Stoney 3,Education & Childcare,7,1.759786596277738,0.4,0.027559055118110236,0.015873015873015872,0.7777777777777778,0.027171036880646128,0.026570802125344087,0.3250941055624425
Stoney 3,"Food, Beverage & Tourism",80,0.9866717879777223,0.4,0.31496062992125984,0.20899470899470898,0.7777777777777778,0.015058877831299377,0.3142644516996351,0.3888541614294062
Stoney 3,Industrial & Manufacturing,1,0.08658720742099019,0.4,0.003937007874015748,0.0,0.7777777777777778,0.0009575212403684904,0.002924748735676333,0.3116908423567893
Stoney 3,Other Specialized Services,33,0.674108992954828,0.4,0.12992125984251968,0.08465608465608465,0.7777777777777778,0.010162049772152258,0.12903703348057102,0.3439946463220308
Stoney 3,Residential Services,3,1.5708661417322836,0.4,0.011811023622047244,0.005291005291005291,0.7777777777777778,0.02421127648210846,0.01080676653223225,0.3205133717671679
Stoney 3,Retail & Commerce,82,1.0554697208303507,0.4,0.3228346456692913,0.21428571428571427,0.7777777777777778,0.016136714520017862,0.32214646949619097,0.3910239152738785
Stoney 3,Security & Safety,1,14.748687664041995,0.4,0.003937007874015748,0.0,0.7777777777777778,0.23066427478010612,0.002924748735676333,0.3806028684187106
Stoney 4,Other Specialized Services,3,5.18859649122807,0.05,1.0,0.005291005291005291,0.0,0.0808891785482884,1.0,0.12532495462268758
Strathcona Park,"Food, Beverage & Tourism",8,1.089628844114528,0.2,0.34782608695652173,0.018518518518518517,0.33333333333333337,0.016671875313424424,0.3471633085896076,0.17675493049002514
Strathcona Park,Other Specialized Services,3,0.6767734553775744,0.2,0.13043478260869565,0.005291005291005291,0.33333333333333337,0.010203793110009511,0.12955107811947686,0.15040778013648498
Strathcona Park,Residential Services,1,5.782608695652174,0.2,0.043478260869565216,0.0,0.33333333333333337,0.09019539053646417,0.04250618593142453,0.16464256908741506
Strathcona Park,Retail & Commerce,11,1.5636173913043478,0.2,0.4782608695652174,0.026455026455026454,0.33333333333333337,0.024097712471757612,0.4777306468716861,0.19362671705303452
Sunalta,Construction & Real Estate,6,0.4316191719794147,0.35,0.0425531914893617,0.013227513227513227,0.6666666666666666,0.006363034091725581,0.04158017644006227,0.27537909718369324
Sunalta,Education & Childcare,1,0.4528731463571889,0.35,0.0070921985815602835,0.0,0.6666666666666666,0.006696013767357978,0.006083145937842357,0.2692837853906583
Sunalta,Fitness & Recreation,1,1.5182033096926713,0.35,0.0070921985815602835,0.0,0.6666666666666666,0.023386223604056112,0.006083145937842357,0.2742908483416677
Sunalta,"Food, Beverage & Tourism",27,0.5998754540736896,0.35,0.19148936170212766,0.06878306878306878,0.6666666666666666,0.008999055065452375,0.19066770454938592,0.3021897673978547
Sunalta,Industrial & Manufacturing,4,0.6239191683668512,0.35,0.028368794326241134,0.007936507936507936,0.6666666666666666,0.009375740764043745,0.027381364239174304,0.2738048269070988
Sunalta,Other Specialized Services,31,1.140755256936668,0.35,0.2198581560283688,0.07936507936507936,0.6666666666666666,0.017472857569974364,0.21906532895116188,0.309688072705791
Sunalta,Retail & Commerce,71,1.6462844616376529,0.35,0.5035460992907801,0.18518518518518517,0.6666666666666666,0.025392832799645534,0.5030415729689212,0.3616257108404895
Sundance,Construction & Real Estate,1,0.1690508423586041,0.25,0.016666666666666666,0.0,0.4444444444444445,0.0022494544066053563,0.015667344173441733,0.1800193485171036
Sundance,Education & Childcare,1,1.064251893939394,0.25,0.016666666666666666,0.0,0.4444444444444445,0.016274302206029885,0.015667344173441733,0.18422680285693094
Sundance,"Food, Beverage & Tourism",20,1.0442276422764227,0.25,0.3333333333333333,0.05026455026455026,0.4444444444444445,0.015960588229292895,0.33265582655826553,0.2258844469553023
Sundance,Other Specialized Services,27,2.3348684210526316,0.25,0.45,0.06878306878306878,0.4444444444444445,0.036180672258577004,0.44944105691056907,0.24733269890302156
Sundance,Retail & Commerce,11,0.5993866666666666,0.25,0.18333333333333332,0.026455026455026454,0.4444444444444445,0.00899139737897215,0.18250338753387532,0.20401654103586228
Sunnyside,Construction & Real Estate,1,0.10456753135583759,0.25,0.010309278350515464,0.0,0.4444444444444445,0.0012392136111775824,0.009303495096806638,0.17907989137081173
Sunnyside,Education & Childcare,1,0.6583001405810684,0.25,0.010309278350515464,0.0,0.4444444444444445,0.009914377198450485,0.009303495096806638,0.1816824404469936
Sunnyside,"Food, Beverage & Tourism",27,0.8719839074679406,0.25,0.27835051546391754,0.06878306878306878,0.4444444444444445,0.013262097023515537,0.2776171318414215,0.22327473382558838
Sunnyside,Other Specialized Services,12,0.6418882257189366,0.25,0.12371134020618557,0.0291005291005291,0.4444444444444445,0.009657256624661993,0.12282080295029754,0.19877714088031198
Sunnyside,Retail & Commerce,56,1.8874781630740392,0.25,0.5773195876288659,0.1455026455026455,0.4444444444444445,0.02917154256194062,0.5768900343642611,0.2733187730833152
Sunridge,Automotive Services,2,0.5109860755896563,0.45,0.005115089514066497,0.0026455026455026454,0.888888888888889,0.0076064516921402064,0.004104027613166157,0.3587769943536148
Sunridge,Construction & Real Estate,10,0.2594130573277812,0.45,0.02557544757033248,0.023809523809523808,0.888888888888889,0.003665132269721916,0.024585178716237287,0.36387551787000066
Sunridge,Education & Childcare,1,0.16331231109044408,0.45,0.0025575447570332483,0.0,0.888888888888889,0.0021595505492695505,0.0015438837252822657,0.35635780909286474
Sunridge,Fitness & Recreation,1,0.5474850809889173,0.45,0.0025575447570332483,0.0,0.888888888888889,0.00817827072055967,0.0015438837252822657,0.35816342514425176
Sunridge,"Food, Beverage & Tourism",148,1.1857725656540452,0.45,0.37851662404092073,0.3888888888888889,0.888888888888889,0.018178130315114727,0.37788503524421435,0.47657527595228927
Sunridge,Industrial & Manufacturing,6,0.33749080334933257,0.45,0.015345268542199489,0.013227513227513227,0.888888888888889,0.004888353022803838,0.014344603164701724,0.3611020244243696
Sunridge,Other Specialized Services,49,0.6502333198725714,0.45,0.12531969309462915,0.12698412698412698,0.888888888888889,0.009787996725078458,0.12443079034370905,0.3963318590042755
Sunridge,Residential Services,3,1.0204603580562661,0.45,0.0076726342710997444,0.005291005291005291,0.888888888888889,0.015588233278184708,0.006664171501050049,0.36195664374731706
Sunridge,Retail & Commerce,171,1.429831946059056,0.45,0.4373401534526854,0.4497354497354497,0.888888888888889,0.022001735814860077,0.43676834466554376,0.495780000713658
Taradale,Construction & Real Estate,2,0.5796028880866426,0.35,0.05714285714285714,0.0026455026455026454,0.6666666666666666,0.008681450822282576,0.056184668989547035,0.2754186693414067
Taradale,Education & Childcare,1,1.8244318181818182,0.35,0.02857142857142857,0.0,0.6666666666666666,0.02818381428586003,0.027584204413472705,0.27788023139377194
Taradale,Fitness & Recreation,1,6.116190476190476,0.35,0.02857142857142857,0.0,0.6666666666666666,0.09542151677084394,0.027584204413472705,0.2980515421392671
Taradale,"Food, Beverage & Tourism",18,1.6110940766550519,0.35,0.5142857142857142,0.04497354497354497,0.6666666666666666,0.024841515536878005,0.5137921022067363,0.33449304054311274
Taradale,Other Specialized Services,3,0.44473684210526315,0.35,0.08571428571428572,0.005291005291005291,0.6666666666666666,0.006568544716040883,0.08478513356562137,0.2781739444962421
Taradale,Residential Services,1,3.8000000000000003,0.35,0.02857142857142857,0.0,0.6666666666666666,0.05913445159628252,0.027584204413472705,0.2871654225868987
Taradale,Retail & Commerce,9,0.8406981818181817,0.35,0.2571428571428571,0.021164021164021163,0.6666666666666666,0.012771952893593431,0.2563879210220673,0.30036984886975565
Temple,"Food, Beverage & Tourism",28,1.7543024390243902,0.2,0.56,0.07142857142857142,0.33333333333333337,0.02708511822511004,0.5595528455284554,0.2116998676394262
Temple,Other Specialized Services,9,0.9339473684210525,0.2,0.18,0.021164021164021163,0.33333333333333337,0.014232860079991406,0.17916666666666667,0.15975266225680168
Temple,Residential Services,2,5.32,0.2,0.04,0.0026455026455026454,0.33333333333333337,0.08294783811708846,0.03902439024390244,0.16264922432195067
Temple,Retail & Commerce,11,0.719264,0.2,0.22,0.026455026455026454,0.33333333333333337,0.010869479795913047,0.21920731707317073,0.16380591427042962
